ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;15000;15000;627;0;67;0;0;0;67;0;0.0418;0.00268
2;19;17000;17000;627;0;59;0;0;0;59;0;0.03688235294117647;0.002364705882352941
3;18;18000;18000;1116;0;56;3;3;0;56;0;0.062;0.0022333333333333333
4;17;21000;21000;923;0;48;1;0;0;48;1;0.04395238095238095;0.0019142857142857143
5;16;23000;23000;2500;0;44;19;2;0;44;17;0.10869565217391304;0.0017478260869565217
6;15;24000;24000;1316;0;42;4;1;0;42;3;0.05483333333333333;0.0016749999999999998
7;14;28000;28000;427;0;36;3;0;0;36;3;0.01525;0.0014357142857142856
8;13;33000;33000;382;0;31;1;-2;0;31;3;0.011575757575757576;0.0012181818181818183
9;12;36000;36000;588;0;28;9;1;0;28;8;0.01633333333333333;0.0011166666666666666
10;11;37000;37000;138;0;28;0;0;0;28;0;0.0037297297297297295;0.0010864864864864863
11;10;42000;42000;4438;0;24;30;0;0;24;30;0.10566666666666667;0.0009571428571428571
12;9;43000;43000;2104;0;24;14;0;0;24;14;0.04893023255813953;0.0009348837209302325
13;8;60000;60000;3900;0;17;25;-1;0;17;26;0.065;0.00067
14;7;64000;64000;4315;0;16;30;5;0;16;25;0.067421875;0.000628125
15;6;69000;69000;188;0;15;3;0;0;15;3;0.0027246376811594203;0.0005826086956521739
16;5;76000;76000;2814;0;14;20;0;0;14;20;0.037026315789473685;0.0005289473684210527
17;4;81000;81000;2496;0;13;13;1;0;13;12;0.030814814814814816;0.0004962962962962963
18;3;83000;83000;3156;0;12;24;4;0;12;20;0.03802409638554217;0.00048433734939759034
19;2;89000;89000;4401;1;11;29;-1;0;11;30;0.04944943820224719;0.00045168539325842697
20;1;99000;99000;3568;1;10;20;-2;0;10;22;0.03604040404040404;0.0004060606060606061
;;1000000;;;;;248;;;;237;0.8761510211780719;0.023612287561137004;0.8997633087392088
;;;;;;;0.04435483870967742;;;;;
