ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1676;0;100;0;0;0;100;0;0.1676;0.004019999999999999
2;9;36000;36000;881;0;28;0;-1;0;28;1;0.02447222222222222;0.0011166666666666666
3;8;40000;40000;8559;0;25;32;7;0;25;25;0.213975;0.0010049999999999998
4;7;41000;41000;1181;0;25;1;0;0;25;1;0.02880487804878049;0.0009804878048780487
5;6;47000;47000;3979;0;22;13;1;0;22;12;0.0846595744680851;0.0008553191489361703
6;5;60000;60000;4766;0;17;7;-2;0;17;9;0.07943333333333333;0.00067
7;4;68000;68000;12039;0;15;35;3;0;15;32;0.17704411764705882;0.0005911764705882353
8;3;70000;70000;2688;0;15;13;1;0;15;12;0.0384;0.0005742857142857142
9;2;89000;89000;966;0;12;2;0;0;11;2;0.010853932584269662;0.00045168539325842697
10;1;97000;97000;6200;1;10;14;6;0;11;8;0.06391752577319587;0.00041443298969072163
;;1000000;;;;;117;;;;102;0.8891605840769456;0.010679054188303984;0.8998396382652496
;;;;;;;0.1282051282051282;;;;;
