ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;895;0;100;0;0;0;100;0;0.0895;0.004019999999999999
2;19;14000;14000;359;0;72;0;0;0;72;0;0.025642857142857144;0.002871428571428571
3;18;23000;23000;1418;0;44;8;0;0;44;8;0.06165217391304348;0.0017478260869565217
4;17;26000;26000;1234;0;39;4;0;0;39;4;0.047461538461538465;0.001546153846153846
5;16;28000;28000;330;0;36;1;0;0;36;1;0.011785714285714287;0.0014357142857142856
6;15;38000;38000;2137;0;27;12;0;0;27;12;0.056236842105263155;0.0010578947368421053
7;14;45000;45000;2599;0;23;10;0;0;23;10;0.05775555555555555;0.0008933333333333334
8;13;54000;54000;4956;0;19;23;2;0;19;21;0.09177777777777778;0.0007444444444444445
9;12;56000;56000;2970;0;18;13;2;0;18;11;0.05303571428571428;0.0007178571428571428
10;11;57000;57000;2263;0;18;12;-2;0;18;14;0.03970175438596491;0.0007052631578947368
11;10;69000;69000;7769;0;15;35;0;0;15;35;0.11259420289855072;0.0005826086956521739
12;9;70000;70000;75;0;15;0;0;0;15;0;0.0010714285714285715;0.0005742857142857142
13;8;72000;72000;5;0;14;0;0;0;14;0;6.944444444444444e-05;0.0005583333333333333
14;7;80000;80000;2233;0;13;9;-1;0;13;10;0.0279125;0.0005024999999999999
15;6;81000;81000;7465;0;12;34;3;0;12;31;0.09216049382716049;0.0004962962962962963
16;5;84000;84000;4601;1;12;25;3;0;12;22;0.05477380952380952;0.00047857142857142857
17;4;87000;87000;1221;1;12;4;0;0;12;4;0.01403448275862069;0.00046206896551724135
18;3;89000;89000;257;1;11;2;1;0;11;1;0.0028876404494382023;0.00045168539325842697
19;2;93000;93000;876;1;11;3;0;0;11;3;0.009419354838709678;0.000432258064516129
20;1;94000;94000;2781;1;11;15;1;0;11;14;0.029585106382978725;0.00042765957446808513
;;1000000;;;;;210;;;;201;0.8790583916085704;0.020706183071523818;0.8997645746800942
;;;;;;;0.04285714285714286;;;;;
