ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;280;0;72;0;0;0;72;0;0.02;0.002871428571428571
2;13;27000;27000;6208;0;37;19;1;0;37;18;0.22992592592592592;0.001488888888888889
3;12;32000;32000;1358;0;32;2;-2;0;32;4;0.0424375;0.00125625
4;11;33000;33000;1969;0;31;5;1;0;31;4;0.059666666666666666;0.0012181818181818183
5;10;34000;34000;2023;0;30;6;3;0;30;3;0.0595;0.0011823529411764705
6;9;38000;38000;713;0;27;0;-2;0;27;2;0.018763157894736843;0.0010578947368421053
7;8;40000;40000;3755;0;25;18;7;0;25;11;0.093875;0.0010049999999999998
8;7;45000;45000;8004;0;22;31;6;0;22;25;0.17786666666666667;0.0008933333333333334
9;6;53000;53000;537;0;19;0;0;0;19;0;0.010132075471698114;0.0007584905660377359
10;5;54000;54000;3341;1;19;20;8;0;19;12;0.06187037037037037;0.0007444444444444445
11;4;74000;74000;589;0;14;4;0;0;14;4;0.007959459459459459;0.0005432432432432432
12;3;82000;82000;178;0;13;0;0;0;12;0;0.0021707317073170734;0.0004902439024390243
13;2;87000;87000;4574;0;12;27;5;0;12;22;0.05257471264367816;0.00046206896551724135
14;1;95000;95000;4626;1;10;23;1;0;10;22;0.04869473684210526;0.0004231578947368421
;;1000000;;;;;155;;;;127;0.8854370036486245;0.014394979306269722;0.8998319829548943
;;;;;;;0.18064516129032257;;;;;
