ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;12000;12000;2490;0;84;0;0;0;84;0;0.2075;0.0033499999999999997
2;7;32000;32000;6655;0;31;12;-1;0;31;13;0.20796875;0.00125625
3;6;33000;33000;3933;0;30;14;3;0;31;11;0.11918181818181818;0.0012181818181818183
4;5;47000;47000;2169;0;22;6;-1;0;22;7;0.04614893617021277;0.0008553191489361703
5;4;51000;51000;2276;0;20;6;0;0;20;6;0.044627450980392155;0.0007882352941176471
6;3;52000;52000;3256;0;19;8;-1;0;19;9;0.06261538461538461;0.000773076923076923
7;2;70000;70000;3726;0;15;16;-3;0;15;19;0.05322857142857143;0.0005742857142857142
8;1;96000;96000;14341;0;10;46;8;0;10;38;0.14938541666666666;0.00041874999999999996
;;1000000;;;;;108;;;;103;0.8906563280430457;0.009234098898598272;0.899890426941644
;;;;;;;0.046296296296296294;;;;;
