ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;1618;0;84;0;0;0;84;0;0.13483333333333333;0.0033499999999999997
2;15;20000;20000;632;0;50;0;0;0;50;0;0.0316;0.0020099999999999996
3;14;26000;26000;892;0;39;0;0;0;39;0;0.03430769230769231;0.001546153846153846
4;13;29000;29000;1929;0;35;6;0;0;35;6;0.06651724137931035;0.001386206896551724
5;12;42000;42000;429;0;24;1;-1;0;24;2;0.010214285714285714;0.0009571428571428571
6;11;45000;45000;38;0;23;0;0;0;23;0;0.0008444444444444444;0.0008933333333333334
7;10;53000;53000;413;0;19;2;0;0;19;2;0.007792452830188679;0.0007584905660377359
8;9;55000;55000;2750;0;19;7;-3;0;19;10;0.05;0.0007309090909090909
9;8;69000;69000;288;0;15;0;0;0;15;0;0.0041739130434782605;0.0005826086956521739
10;7;70000;70000;4042;0;15;14;2;0;15;12;0.057742857142857144;0.0005742857142857142
11;6;73000;73000;5018;0;14;18;-1;0;14;19;0.06873972602739727;0.0005506849315068494
12;5;76000;76000;7708;0;13;33;4;0;13;29;0.10142105263157895;0.0005289473684210527
13;4;80000;80000;13350;0;13;52;8;0;13;44;0.166875;0.0005024999999999999
14;3;81000;81000;1420;0;12;8;5;0;13;3;0.017530864197530863;0.0004962962962962963
15;2;88000;88000;5813;0;11;22;-2;0;11;24;0.06605681818181817;0.0004568181818181818
16;1;93000;93000;6085;2;11;33;5;0;11;28;0.06543010752688172;0.000432258064516129
;;1000000;;;;;196;;;;179;0.8840797887607973;0.015756635842624985;0.8998364246034223
;;;;;;;0.08673469387755102;;;;;
