ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;20000;20000;971;0;50;0;0;0;50;0;0.04855;0.0020099999999999996
2;7;23000;23000;749;0;44;0;0;0;44;0;0.03256521739130435;0.0017478260869565217
3;6;34000;34000;4502;0;30;13;1;0;30;12;0.13241176470588234;0.0011823529411764705
4;5;44000;44000;22712;0;23;63;22;0;23;41;0.5161818181818182;0.0009136363636363636
5;4;55000;55000;5508;0;18;14;2;0;18;12;0.10014545454545455;0.0007309090909090909
6;3;84000;84000;4334;0;12;12;1;0;12;11;0.0515952380952381;0.00047857142857142857
7;2;95000;95000;953;0;11;3;0;0;11;3;0.010031578947368421;0.0004231578947368421
8;1;96000;96000;51;0;11;0;0;0;11;0;0.00053125;0.00041874999999999996
;;1000000;;;;;105;;;;79;0.8920123218670659;0.007905203805986718;0.8999175256730526
;;;;;;;0.24761904761904763;;;;;
