ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;24000;24000;5738;0;42;0;0;0;42;0;0.23908333333333334;0.0016749999999999998
2;15;25000;25000;1014;0;40;1;1;0;40;0;0.04056;0.001608
3;14;31000;31000;939;0;33;1;1;0;33;0;0.030290322580645162;0.001296774193548387
4;13;37000;37000;2433;0;27;8;0;0;27;8;0.06575675675675675;0.0010864864864864863
5;12;38000;38000;2784;0;27;8;0;0;27;8;0.07326315789473684;0.0010578947368421053
6;11;42000;42000;555;0;24;1;0;0;24;1;0.013214285714285715;0.0009571428571428571
7;10;52000;52000;1718;0;20;0;-1;0;20;1;0.03303846153846154;0.000773076923076923
8;9;64000;64000;1071;0;16;0;0;0;16;0;0.016734375;0.000628125
9;8;66000;66000;1095;0;16;3;0;0;16;3;0.01659090909090909;0.0006090909090909092
10;7;71000;71000;4324;0;14;14;2;0;14;12;0.06090140845070423;0.0005661971830985916
11;6;90000;90000;5052;0;11;13;-1;0;11;14;0.056133333333333334;0.0004466666666666667
12;5;92000;92000;7096;0;11;22;1;0;11;21;0.0771304347826087;0.0004369565217391304
13;4;94000;94000;1522;0;11;6;-1;0;11;7;0.016191489361702126;0.00042765957446808513
14;3;95000;95000;7054;0;11;27;5;0;11;22;0.07425263157894736;0.0004231578947368421
15;2;98000;98000;2676;0;11;9;0;0;11;9;0.02730612244897959;0.00041020408163265306
16;1;100000;100000;4657;1;10;13;2;0;10;11;0.04657;0.000402
;;1000000;;;;;126;;;;117;0.8870170218654039;0.012804433028529634;0.8998214548939335
;;;;;;;0.07142857142857142;;;;;
