ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;23000;23000;104;0;44;0;0;0;44;0;0.004521739130434782;0.0017478260869565217
2;19;30000;30000;477;0;34;0;0;0;34;0;0.0159;0.00134
3;18;32000;32000;61;0;32;0;0;0;32;0;0.00190625;0.00125625
4;17;33000;33000;1202;0;31;1;-1;0;31;2;0.03642424242424242;0.0012181818181818183
5;16;35000;35000;2974;0;29;6;1;0;29;5;0.08497142857142857;0.0011485714285714285
6;15;42000;42000;59;0;24;0;0;0;24;0;0.0014047619047619047;0.0009571428571428571
7;14;44000;44000;4303;0;23;12;3;0;23;9;0.09779545454545455;0.0009136363636363636
8;13;47000;47000;2989;0;22;9;0;0;22;9;0.06359574468085107;0.0008553191489361703
9;12;48000;48000;2253;0;21;3;0;0;21;3;0.0469375;0.0008374999999999999
10;11;51000;51000;2998;0;20;15;-1;0;20;16;0.05878431372549019;0.0007882352941176471
11;10;63000;63000;6788;0;16;29;2;0;16;27;0.10774603174603174;0.0006380952380952382
12;9;64000;64000;2206;0;16;5;-2;0;16;7;0.03446875;0.000628125
13;8;65000;65000;5561;0;16;21;3;0;16;18;0.08555384615384615;0.0006184615384615384
14;7;72000;72000;2958;0;14;13;0;0;14;13;0.04108333333333333;0.0005583333333333333
15;6;75000;75000;1459;0;14;5;-2;0;14;7;0.019453333333333333;0.000536
16;5;82000;82000;1245;0;13;5;3;0;13;2;0.015182926829268292;0.0004902439024390243
17;4;83000;83000;3341;0;13;10;4;0;13;6;0.040253012048192774;0.00048433734939759034
18;3;84000;84000;2642;0;12;7;0;0;12;7;0.031452380952380954;0.00047857142857142857
19;2;91000;91000;7303;1;11;29;8;0;11;21;0.08025274725274725;0.0004417582417582418
20;1;92000;92000;1449;2;11;5;-1;0;11;6;0.01575;0.0004369565217391304
;;1000000;;;;;175;;;;158;0.8834377966317973;0.01637354555133833;0.8998113421831356
;;;;;;;0.09714285714285714;;;;;
