ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;35000;35000;15079;0;29;0;0;0;29;0;0.43082857142857145;0.0011485714285714285
2;7;46000;46000;8271;0;22;5;0;0;22;5;0.17980434782608695;0.0008739130434782608
3;6;62000;62000;2522;0;17;1;0;0;17;1;0.040677419354838706;0.0006483870967741935
4;5;64000;64000;1403;0;16;1;0;0;16;1;0.021921875;0.000628125
5;4;78000;78000;293;0;13;0;0;0;13;0;0.0037564102564102563;0.0005153846153846154
6;3;88000;88000;4544;0;12;4;2;0;12;2;0.05163636363636363;0.0004568181818181818
7;2;94000;94000;5611;0;11;6;-2;0;11;8;0.05969148936170213;0.00042765957446808513
8;1;99000;99000;10545;1;10;21;7;0;10;14;0.10651515151515152;0.0004060606060606061
;;1000000;;;;;38;;;;31;0.8948316283791247;0.005104919546555372;0.89993654792568
;;;;;;;0.18421052631578946;;;;;
