ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1600;0;59;0;0;0;59;0;0.09411764705882353;0.002364705882352941
2;9;22000;22000;145;0;46;0;0;0;46;0;0.006590909090909091;0.0018272727272727273
3;8;53000;53000;376;0;19;0;0;0;19;0;0.007094339622641509;0.0007584905660377359
4;7;57000;57000;6027;0;18;13;1;0;18;12;0.10573684210526316;0.0007052631578947368
5;6;60000;60000;19348;0;17;45;9;0;17;36;0.3224666666666667;0.00067
6;5;63000;63000;2932;0;16;11;5;0;16;6;0.04653968253968254;0.0006380952380952382
7;4;75000;75000;7979;0;14;20;1;0;14;19;0.10638666666666667;0.000536
8;3;91000;91000;15253;1;11;33;8;0;11;25;0.1676153846153846;0.0004417582417582418
9;2;97000;97000;2224;1;11;4;1;0;11;3;0.022927835051546393;0.00041443298969072163
10;1;99000;99000;1154;1;10;5;-1;0;10;6;0.011656565656565657;0.0004060606060606061
;;1000000;;;;;131;;;;107;0.8911325390741499;0.008762079409162949;0.8998946184833129
;;;;;;;0.183206106870229;;;;;
