ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;18000;18000;1120;0;56;0;0;0;56;0;0.06222222222222222;0.0022333333333333333
2;17;26000;26000;1755;0;39;0;-1;0;39;1;0.0675;0.001546153846153846
3;16;27000;27000;1857;0;37;3;2;0;37;1;0.06877777777777777;0.001488888888888889
4;15;28000;28000;4354;0;36;12;4;0;36;8;0.1555;0.0014357142857142856
5;14;29000;29000;1983;0;35;8;0;0;35;8;0.06837931034482758;0.001386206896551724
6;13;37000;37000;1257;0;27;4;0;0;27;4;0.03397297297297297;0.0010864864864864863
7;12;48000;48000;2214;0;21;5;0;0;21;5;0.046125;0.0008374999999999999
8;11;50000;50000;433;0;20;0;0;0;20;0;0.00866;0.000804
9;10;53000;53000;582;0;19;2;2;0;19;0;0.010981132075471698;0.0007584905660377359
10;9;58000;58000;515;0;18;2;0;0;18;2;0.008879310344827586;0.000693103448275862
11;8;59000;59000;53;0;17;0;0;0;17;0;0.0008983050847457627;0.0006813559322033898
12;7;64000;64000;1979;0;16;7;-3;0;16;10;0.030921875;0.000628125
13;6;65000;65000;2299;0;16;10;0;0;16;10;0.03536923076923077;0.0006184615384615384
14;5;80000;80000;2900;0;13;12;-1;0;13;13;0.03625;0.0005024999999999999
15;4;83000;83000;5100;0;12;28;5;0;12;23;0.06144578313253012;0.00048433734939759034
16;3;84000;84000;2507;0;12;7;-3;0;12;10;0.029845238095238095;0.00047857142857142857
17;2;91000;91000;9862;0;11;48;7;0;11;41;0.10837362637362638;0.0004417582417582418
18;1;94000;94000;4621;1;11;22;4;0;11;18;0.0491595744680851;0.00042765957446808513
;;1000000;;;;;170;;;;154;0.883261358661556;0.016532646816302437;0.8997940054778584
;;;;;;;0.09411764705882353;;;;;
