ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;775;0;63;0;0;0;63;0;0.0484375;0.0025125
2;9;19000;19000;327;0;53;0;0;0;53;0;0.017210526315789475;0.0021157894736842106
3;8;33000;33000;2012;0;31;7;0;0;31;7;0.06096969696969697;0.0012181818181818183
4;7;52000;52000;1517;0;20;2;0;0;20;2;0.029173076923076923;0.000773076923076923
5;6;56000;56000;7077;0;18;15;-5;0;18;20;0.126375;0.0007178571428571428
6;5;58000;58000;9515;0;17;27;0;0;17;27;0.16405172413793104;0.000693103448275862
7;4;64000;64000;10251;0;16;27;8;0;16;19;0.160171875;0.000628125
8;3;67000;67000;7761;0;15;18;3;0;15;15;0.11583582089552238;0.0006000000000000001
9;2;86000;86000;552;0;12;3;2;0;12;1;0.006418604651162791;0.00046744186046511623
10;1;93000;93000;14983;1;10;51;10;0;11;41;0.16110752688172042;0.000432258064516129
;;1000000;;;;;150;;;;132;0.8897513517749001;0.010158333731057203;0.8999096855059573
;;;;;;;0.12;;;;;
