ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;12000;12000;1822;0;84;0;0;0;84;0;0.15183333333333332;0.0033499999999999997
2;15;13000;13000;365;0;77;0;0;0;77;0;0.028076923076923076;0.003092307692307692
3;14;14000;14000;1193;0;72;6;6;0;72;0;0.08521428571428571;0.002871428571428571
4;13;17000;17000;557;0;59;1;0;0;59;1;0.03276470588235294;0.002364705882352941
5;12;30000;30000;473;0;34;3;-1;0;34;4;0.015766666666666665;0.00134
6;11;42000;42000;4717;0;24;25;-3;0;24;28;0.1123095238095238;0.0009571428571428571
7;10;45000;45000;1221;0;23;4;2;0;23;2;0.027133333333333332;0.0008933333333333334
8;9;55000;55000;2772;0;19;12;-1;0;19;13;0.0504;0.0007309090909090909
9;8;57000;57000;1170;0;18;7;-2;0;18;9;0.020526315789473684;0.0007052631578947368
10;7;59000;59000;11544;0;17;75;9;0;17;66;0.19566101694915256;0.0006813559322033898
11;6;60000;60000;1390;0;17;6;-5;0;17;11;0.023166666666666665;0.00067
12;5;76000;76000;6656;1;13;51;7;0;13;44;0.08757894736842105;0.0005289473684210527
13;4;88000;88000;723;1;12;3;2;0;12;1;0.008215909090909091;0.0004568181818181818
14;3;91000;91000;441;1;11;2;0;0;11;2;0.004846153846153846;0.0004417582417582418
15;2;94000;94000;2886;1;11;12;0;0;11;12;0.030702127659574467;0.00042765957446808513
16;1;98000;98000;546;1;11;3;1;0;11;2;0.005571428571428572;0.00041020408163265306
;;1000000;;;;;210;;;;195;0.8797673377581988;0.019921833965670828;0.8996891717238696
;;;;;;;0.07142857142857142;;;;;
