ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;1346;0;77;0;0;0;77;0;0.10353846153846154;0.003092307692307692
2;19;14000;14000;787;0;72;0;0;0;72;0;0.05621428571428572;0.002871428571428571
3;18;15000;15000;936;0;67;1;1;0;67;0;0.0624;0.00268
4;17;18000;18000;1912;0;56;10;2;0;56;8;0.10622222222222222;0.0022333333333333333
5;16;26000;26000;121;0;39;0;0;0;39;0;0.004653846153846154;0.001546153846153846
6;15;27000;27000;1085;0;37;12;1;0;37;11;0.040185185185185185;0.001488888888888889
7;14;31000;31000;810;0;33;1;-1;0;33;2;0.026129032258064518;0.001296774193548387
8;13;32000;32000;6272;0;31;64;11;0;31;53;0.196;0.00125625
9;12;39000;39000;715;0;26;5;-1;0;26;6;0.018333333333333333;0.0010307692307692307
10;11;40000;40000;1488;0;25;12;1;0;25;11;0.0372;0.0010049999999999998
11;10;43000;43000;45;0;24;0;0;0;24;0;0.0010465116279069768;0.0009348837209302325
12;9;46000;46000;14;0;22;0;0;0;22;0;0.0003043478260869565;0.0008739130434782608
13;8;53000;53000;661;0;19;1;-1;0;19;2;0.012471698113207547;0.0007584905660377359
14;7;54000;54000;2448;0;19;14;2;0;19;12;0.04533333333333334;0.0007444444444444445
15;6;65000;65000;43;0;16;0;0;0;16;0;0.0006615384615384616;0.0006184615384615384
16;5;72000;72000;5683;0;14;44;-2;0;14;46;0.07893055555555556;0.0005583333333333333
17;4;83000;83000;2614;0;12;9;-7;0;12;16;0.031493975903614455;0.00048433734939759034
18;3;85000;85000;268;0;12;5;2;0;12;3;0.0031529411764705884;0.0004729411764705882
19;2;88000;88000;1395;0;12;13;5;0;12;8;0.01585227272727273;0.0004568181818181818
20;1;96000;96000;3326;1;11;22;3;0;11;19;0.034645833333333334;0.00041874999999999996
;;1000000;;;;;213;;;;197;0.8747693744637186;0.024822279110801856;0.8995916535745204
;;;;;;;0.07511737089201878;;;;;
