ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;300;0;100;0;0;0;100;0;0.03;0.004019999999999999
2;19;14000;14000;19;0;72;0;0;0;72;0;0.0013571428571428571;0.002871428571428571
3;18;19000;19000;357;0;53;0;0;0;53;0;0.018789473684210526;0.0021157894736842106
4;17;25000;25000;2851;0;40;11;0;0;40;11;0.11404;0.001608
5;16;28000;28000;168;0;36;0;0;0;36;0;0.006;0.0014357142857142856
6;15;32000;32000;543;0;32;0;0;0;32;0;0.01696875;0.00125625
7;14;38000;38000;425;0;27;1;0;0;27;1;0.01118421052631579;0.0010578947368421053
8;13;39000;39000;6780;0;26;42;0;0;26;42;0.17384615384615384;0.0010307692307692307
9;12;41000;41000;2001;0;25;14;-1;0;25;15;0.04880487804878049;0.0009804878048780487
10;11;42000;42000;539;0;24;1;0;0;24;1;0.012833333333333334;0.0009571428571428571
11;10;47000;47000;756;0;22;3;0;0;22;3;0.016085106382978723;0.0008553191489361703
12;9;48000;48000;622;0;21;4;1;0;21;3;0.012958333333333334;0.0008374999999999999
13;8;50000;50000;649;0;20;0;0;0;20;0;0.01298;0.000804
14;7;60000;60000;2825;0;17;11;-1;0;17;12;0.04708333333333333;0.00067
15;6;62000;62000;395;0;17;2;0;0;17;2;0.0063709677419354835;0.0006483870967741935
16;5;81000;81000;629;0;13;2;-4;0;13;6;0.0077654320987654325;0.0004962962962962963
17;4;83000;83000;5213;0;12;29;1;0;12;28;0.06280722891566265;0.00048433734939759034
18;3;88000;88000;6283;0;12;21;1;0;12;20;0.07139772727272728;0.0004568181818181818
19;2;92000;92000;9700;0;11;51;0;0;11;51;0.10543478260869565;0.0004369565217391304
20;1;98000;98000;9753;1;10;53;7;0;10;46;0.09952040816326531;0.00041020408163265306
;;1000000;;;;;245;;;;241;0.8762272621466342;0.023433295637053528;0.8996605577836877
;;;;;;;0.0163265306122449;;;;;
