ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;1307;0;100;0;0;0;100;0;0.1307;0.004019999999999999
2;13;14000;14000;521;0;72;0;0;0;72;0;0.037214285714285714;0.002871428571428571
3;12;17000;17000;2005;0;59;19;1;0;59;18;0.11794117647058823;0.002364705882352941
4;11;29000;29000;1630;0;35;11;0;0;35;11;0.05620689655172414;0.001386206896551724
5;10;31000;31000;805;0;33;2;0;0;33;2;0.02596774193548387;0.001296774193548387
6;9;33000;33000;831;0;31;4;1;0;31;3;0.02518181818181818;0.0012181818181818183
7;8;57000;57000;4358;0;18;24;-2;0;18;26;0.0764561403508772;0.0007052631578947368
8;7;67000;67000;3066;0;15;13;-1;0;15;14;0.045761194029850745;0.0006000000000000001
9;6;68000;68000;3121;0;15;13;0;0;15;13;0.04589705882352941;0.0005911764705882353
10;5;73000;73000;5100;0;14;31;1;0;14;30;0.06986301369863014;0.0005506849315068494
11;4;74000;74000;14712;0;14;80;5;0;14;75;0.1988108108108108;0.0005432432432432432
12;3;89000;89000;415;0;12;2;0;0;11;2;0.004662921348314607;0.00045168539325842697
13;2;94000;94000;695;0;11;5;2;0;11;3;0.007393617021276596;0.00042765957446808513
14;1;97000;97000;3904;1;10;26;5;0;10;21;0.04024742268041237;0.00041443298969072163
;;1000000;;;;;230;;;;218;0.882304097617602;0.01744144312271374;0.8997455407403158
;;;;;;;0.05217391304347826;;;;;
