ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;15000;15000;516;0;67;0;0;0;67;0;0.0344;0.00268
2;19;29000;29000;729;0;35;0;0;0;35;0;0.02513793103448276;0.001386206896551724
3;18;33000;33000;3576;0;31;9;0;0;31;9;0.10836363636363637;0.0012181818181818183
4;17;36000;36000;854;0;28;0;0;0;28;0;0.02372222222222222;0.0011166666666666666
5;16;37000;37000;295;0;28;0;0;0;28;0;0.007972972972972973;0.0010864864864864863
6;15;38000;38000;1310;0;27;2;0;0;27;2;0.034473684210526316;0.0010578947368421053
7;14;43000;43000;1131;0;24;7;0;0;24;7;0.02630232558139535;0.0009348837209302325
8;13;44000;44000;3274;0;23;14;0;0;23;14;0.07440909090909091;0.0009136363636363636
9;12;45000;45000;3001;0;23;12;0;0;23;12;0.0666888888888889;0.0008933333333333334
10;11;50000;50000;374;0;20;1;0;0;20;1;0.00748;0.000804
11;10;52000;52000;280;0;20;0;0;0;20;0;0.005384615384615384;0.000773076923076923
12;9;55000;55000;934;0;19;3;0;0;19;3;0.01698181818181818;0.0007309090909090909
13;8;69000;69000;1648;0;15;6;4;0;15;2;0.02388405797101449;0.0005826086956521739
14;7;74000;74000;2343;0;14;10;2;0;14;8;0.03166216216216216;0.0005432432432432432
15;6;76000;76000;652;0;14;1;-3;0;13;4;0.008578947368421052;0.0005289473684210527
16;5;77000;77000;3968;0;13;17;5;0;13;12;0.051532467532467534;0.0005220779220779221
17;4;88000;88000;19946;0;11;79;9;0;11;70;0.22665909090909092;0.0004568181818181818
18;3;93000;93000;152;0;11;0;0;0;11;0;0.0016344086021505377;0.000432258064516129
19;2;95000;95000;4346;0;11;17;2;0;11;15;0.045747368421052634;0.0004231578947368421
20;1;100000;100000;6130;1;10;23;2;0;10;21;0.0613;0.000402
;;1000000;;;;;201;;;;180;0.8823156887160087;0.01748638740708029;0.899802076123089
;;;;;;;0.1044776119402985;;;;;
