ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;116;0;100;0;0;0;100;0;0.0116;0.004019999999999999
2;17;13000;13000;698;0;77;0;0;0;77;0;0.05369230769230769;0.003092307692307692
3;16;14000;14000;279;0;72;0;0;0;72;0;0.019928571428571427;0.002871428571428571
4;15;17000;17000;132;0;59;0;0;0;59;0;0.007764705882352941;0.002364705882352941
5;14;19000;19000;226;0;53;0;0;0;53;0;0.011894736842105263;0.0021157894736842106
6;13;24000;24000;1305;0;42;9;-5;0;42;14;0.054375;0.0016749999999999998
7;12;26000;26000;193;0;39;1;-1;0;39;2;0.007423076923076923;0.001546153846153846
8;11;35000;35000;160;0;29;0;0;0;29;0;0.004571428571428572;0.0011485714285714285
9;10;36000;36000;12594;0;28;133;16;0;28;117;0.34983333333333333;0.0011166666666666666
10;9;45000;45000;2624;0;23;12;-4;0;23;16;0.05831111111111111;0.0008933333333333334
11;8;47000;47000;4746;0;22;40;8;0;22;32;0.10097872340425532;0.0008553191489361703
12;7;60000;60000;395;0;17;2;-2;0;17;4;0.006583333333333333;0.00067
13;6;67000;67000;2915;0;15;22;2;0;15;20;0.04350746268656716;0.0006000000000000001
14;5;69000;69000;378;0;15;4;-1;0;15;5;0.005478260869565217;0.0005826086956521739
15;4;77000;77000;1301;0;13;3;-3;0;13;6;0.016896103896103895;0.0005220779220779221
16;3;82000;82000;4959;0;12;33;-2;0;12;35;0.06047560975609756;0.0004902439024390243
17;2;95000;95000;3581;1;11;26;5;0;11;21;0.03769473684210526;0.0004231578947368421
18;1;98000;98000;2288;1;10;12;-1;0;10;13;0.023346938775510206;0.00041020408163265306
;;1000000;;;;;297;;;;285;0.8743554413478251;0.02539756853997347;0.8997530098877985
;;;;;;;0.04040404040404041;;;;;
