ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;19000;19000;401;0;53;0;0;0;53;0;0.021105263157894738;0.0021157894736842106
2;17;20000;20000;272;0;50;0;0;0;50;0;0.0136;0.0020099999999999996
3;16;24000;24000;552;0;42;0;0;0;42;0;0.023;0.0016749999999999998
4;15;28000;28000;1200;0;36;2;0;0;36;2;0.04285714285714286;0.0014357142857142856
5;14;31000;31000;554;0;33;0;0;0;33;0;0.017870967741935483;0.001296774193548387
6;13;34000;34000;1703;0;30;6;0;0;30;6;0.05008823529411765;0.0011823529411764705
7;12;36000;36000;1471;0;28;5;0;0;28;5;0.04086111111111111;0.0011166666666666666
8;11;51000;51000;10588;0;20;47;2;0;20;45;0.2076078431372549;0.0007882352941176471
9;10;52000;52000;3367;0;20;14;1;0;20;13;0.06475;0.000773076923076923
10;9;58000;58000;234;0;18;2;0;0;18;2;0.0040344827586206895;0.000693103448275862
11;8;60000;60000;4319;0;17;13;-3;0;17;16;0.07198333333333333;0.00067
12;7;66000;66000;1350;0;16;4;1;0;16;3;0.020454545454545454;0.0006090909090909092
13;6;68000;68000;1;0;15;0;0;0;15;0;1.4705882352941177e-05;0.0005911764705882353
14;5;69000;69000;4768;0;15;23;-3;0;15;26;0.06910144927536233;0.0005826086956521739
15;4;77000;77000;379;0;13;2;2;0;13;0;0.004922077922077922;0.0005220779220779221
16;3;89000;89000;7587;0;11;33;-1;0;11;34;0.08524719101123596;0.00045168539325842697
17;2;90000;90000;12379;1;11;55;18;0;11;37;0.13754444444444444;0.0004466666666666667
18;1;100000;100000;739;1;10;3;1;0;10;2;0.00739;0.000402
;;1000000;;;;;209;;;;191;0.8824327933814298;0.01736201928359479;0.8997948126650246
;;;;;;;0.0861244019138756;;;;;
