ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;1301;0;77;0;0;0;77;0;0.10007692307692308;0.003092307692307692
2;15;14000;14000;13;0;72;0;0;0;72;0;0.0009285714285714286;0.002871428571428571
3;14;20000;20000;499;0;50;0;0;0;50;0;0.02495;0.0020099999999999996
4;13;34000;34000;1235;0;30;2;0;0;30;2;0.036323529411764706;0.0011823529411764705
5;12;35000;35000;561;0;29;0;0;0;29;0;0.01602857142857143;0.0011485714285714285
6;11;36000;36000;2080;0;28;8;1;0;28;7;0.057777777777777775;0.0011166666666666666
7;10;41000;41000;4345;0;25;27;0;0;25;27;0.10597560975609756;0.0009804878048780487
8;9;43000;43000;3700;0;24;23;0;0;24;23;0.08604651162790698;0.0009348837209302325
9;8;53000;53000;2345;0;19;11;-1;0;19;12;0.044245283018867924;0.0007584905660377359
10;7;60000;60000;2522;0;17;11;0;0;17;11;0.04203333333333333;0.00067
11;6;66000;66000;12085;0;15;66;0;0;15;66;0.1831060606060606;0.0006090909090909092
12;5;73000;73000;154;0;14;2;0;0;14;2;0.0021095890410958904;0.0005506849315068494
13;4;75000;75000;1776;0;14;10;-1;0;14;11;0.02368;0.000536
14;3;85000;85000;8878;1;12;40;7;0;12;33;0.1044470588235294;0.0004729411764705882
15;2;89000;89000;2858;1;12;7;0;0;12;7;0.0321123595505618;0.00045168539325842697
16;1;95000;95000;2102;1;11;10;1;0;11;9;0.022126315789473685;0.0004231578947368421
;;1000000;;;;;217;;;;210;0.8819674946705357;0.01780874969706046;0.8997762443675962
;;;;;;;0.03225806451612903;;;;;
