ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;972;0;77;0;0;0;77;0;0.07476923076923077;0.003092307692307692
2;11;25000;25000;2926;0;40;6;0;0;40;6;0.11704;0.001608
3;10;42000;42000;3130;0;24;10;1;0;24;9;0.07452380952380952;0.0009571428571428571
4;9;50000;50000;1593;0;20;4;0;0;20;4;0.03186;0.000804
5;8;75000;75000;7227;0;14;12;0;0;14;12;0.09636;0.000536
6;7;77000;77000;873;0;13;2;-1;0;13;3;0.011337662337662337;0.0005220779220779221
7;6;78000;78000;1738;0;13;1;0;0;13;1;0.022282051282051282;0.0005153846153846154
8;5;80000;80000;9298;0;13;15;0;0;13;15;0.116225;0.0005024999999999999
9;4;82000;82000;12231;0;13;25;2;0;13;23;0.14915853658536585;0.0004902439024390243
10;3;84000;84000;10861;0;12;25;4;0;12;21;0.12929761904761905;0.00047857142857142857
11;2;87000;87000;2452;0;12;3;1;0;12;2;0.02818390804597701;0.00046206896551724135
12;1;95000;95000;3653;0;11;9;1;0;11;8;0.03845263157894737;0.0004231578947368421
;;1000000;;;;;112;;;;104;0.8894904491706632;0.010391455278177622;0.8998819044488409
;;;;;;;0.07142857142857142;;;;;
