ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;284;0;100;0;0;0;100;0;0.0284;0.004019999999999999
2;9;19000;19000;386;0;53;0;0;0;53;0;0.02031578947368421;0.0021157894736842106
3;8;28000;28000;1904;0;36;3;1;0;36;2;0.068;0.0014357142857142856
4;7;40000;40000;6986;0;25;11;0;0;25;11;0.17465;0.0010049999999999998
5;6;51000;51000;2112;0;20;13;1;0;20;12;0.041411764705882356;0.0007882352941176471
6;5;56000;56000;1424;0;18;7;-2;0;18;9;0.02542857142857143;0.0007178571428571428
7;4;79000;79000;14907;0;13;51;-1;0;13;52;0.18869620253164557;0.0005088607594936708
8;3;83000;83000;1436;0;13;1;0;0;13;1;0.01730120481927711;0.00048433734939759034
9;2;84000;84000;25945;0;12;76;7;0;12;69;0.3088690476190476;0.00047857142857142857
10;1;90000;90000;1336;0;12;4;-1;0;12;5;0.014844444444444445;0.0004466666666666667
;;1000000;;;;;166;;;;161;0.8879170250225528;0.012001032400502641;0.8999180574230554
;;;;;;;0.030120481927710843;;;;;
