ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;6127;0;34;0;0;0;34;0;0.20423333333333332;0.00134
2;9;56000;56000;3255;0;18;1;0;0;18;1;0.058125;0.0007178571428571428
3;8;59000;59000;5414;0;17;5;1;0;17;4;0.09176271186440678;0.0006813559322033898
4;7;69000;69000;3455;0;15;3;0;0;15;3;0.05007246376811594;0.0005826086956521739
5;6;70000;70000;11523;0;15;8;-1;0;15;9;0.1646142857142857;0.0005742857142857142
6;5;77000;77000;4432;0;13;6;1;0;13;5;0.05755844155844156;0.0005220779220779221
7;4;83000;83000;5103;0;12;8;1;0;12;7;0.061481927710843376;0.00048433734939759034
8;3;89000;89000;2370;0;11;2;-1;0;12;3;0.026629213483146067;0.00045168539325842697
9;2;90000;90000;8354;1;11;13;4;0;11;9;0.09282222222222222;0.0004466666666666667
10;1;93000;93000;8033;2;11;19;6;0;11;13;0.0863763440860215;0.000432258064516129
;;1000000;;;;;65;;;;54;0.8936759437408165;0.006233132880915156;0.8999090766217317
;;;;;;;0.16923076923076924;;;;;
