ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;24000;24000;3506;0;42;0;0;0;42;0;0.14608333333333334;0.0016749999999999998
2;17;28000;28000;634;0;36;0;0;0;36;0;0.02264285714285714;0.0014357142857142856
3;16;30000;30000;385;0;34;0;0;0;34;0;0.012833333333333334;0.00134
4;15;31000;31000;622;0;33;0;0;0;33;0;0.020064516129032258;0.001296774193548387
5;14;40000;40000;451;0;25;2;-1;0;25;3;0.011275;0.0010049999999999998
6;13;42000;42000;10;0;24;0;0;0;24;0;0.0002380952380952381;0.0009571428571428571
7;12;45000;45000;64;0;23;0;0;0;23;0;0.0014222222222222223;0.0008933333333333334
8;11;49000;49000;4876;0;21;10;0;0;21;10;0.09951020408163265;0.0008204081632653061
9;10;55000;55000;951;0;19;2;1;0;19;1;0.01729090909090909;0.0007309090909090909
10;9;60000;60000;5742;0;17;13;3;0;17;10;0.0957;0.00067
11;8;61000;61000;2965;0;17;6;-2;0;17;8;0.04860655737704918;0.000659016393442623
12;7;63000;63000;7811;0;16;29;-1;0;16;30;0.12398412698412699;0.0006380952380952382
13;6;68000;68000;5020;0;15;16;-4;0;15;20;0.0738235294117647;0.0005911764705882353
14;5;75000;75000;5057;0;14;27;8;0;14;19;0.06742666666666666;0.000536
15;4;77000;77000;3765;0;13;12;3;0;13;9;0.048896103896103896;0.0005220779220779221
16;3;93000;93000;677;0;11;4;0;0;11;4;0.0072795698924731185;0.000432258064516129
17;2;94000;94000;4591;1;11;15;3;0;11;12;0.048840425531914894;0.00042765957446808513
18;1;95000;95000;3686;1;11;15;4;0;11;11;0.0388;0.0004231578947368421
;;1000000;;;;;151;;;;137;0.8847174503315147;0.015053723481838333;0.899771173813353
;;;;;;;0.09271523178807947;;;;;
