ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;461;0;100;0;0;0;100;0;0.0461;0.004019999999999999
2;7;12000;12000;4220;0;83;33;32;0;83;1;0.3516666666666667;0.0033499999999999997
3;6;36000;36000;4092;0;28;11;0;0;28;11;0.11366666666666667;0.0011166666666666666
4;5;40000;40000;1385;0;25;3;-7;0;25;10;0.034625;0.0010049999999999998
5;4;50000;50000;663;0;20;0;-1;0;20;1;0.01326;0.000804
6;3;60000;60000;8814;0;17;50;5;0;17;45;0.1469;0.00067
7;2;82000;82000;1064;0;13;4;-3;0;13;7;0.01297560975609756;0.0004902439024390243
8;1;92000;92000;15528;1;11;48;7;0;11;41;0.16878260869565218;0.0004369565217391304
;;1000000;;;;;149;;;;116;0.8879765517850833;0.01189286709084482;0.8998694188759281
;;;;;;;0.2214765100671141;;;;;
