ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;301;0;56;0;0;0;56;0;0.01672222222222222;0.0022333333333333333
2;9;36000;36000;11248;0;28;0;0;0;28;0;0.31244444444444447;0.0011166666666666666
3;8;46000;46000;1650;0;22;0;0;0;22;0;0.035869565217391305;0.0008739130434782608
4;7;48000;48000;1014;0;21;0;0;0;21;0;0.021125;0.0008374999999999999
5;6;54000;54000;3449;0;19;5;3;0;19;2;0.06387037037037037;0.0007444444444444445
6;5;75000;75000;14037;0;13;25;0;0;13;25;0.18716;0.000536
7;4;76000;76000;193;0;13;0;0;0;13;0;0.0025394736842105263;0.0005289473684210527
8;3;77000;77000;3515;0;13;8;1;0;13;7;0.04564935064935065;0.0005220779220779221
9;2;78000;78000;11466;0;13;18;0;0;13;18;0.147;0.0005153846153846154
10;1;82000;82000;4845;0;12;3;0;0;12;3;0.059085365853658534;0.0004902439024390243
;;1000000;;;;;59;;;;55;0.891465792441648;0.008398511296245317;0.8998643037378934
;;;;;;;0.06779661016949153;;;;;
