ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;3694;0;77;0;0;0;77;0;0.28415384615384615;0.003092307692307692
2;11;44000;44000;1404;0;23;2;0;0;23;2;0.03190909090909091;0.0009136363636363636
3;10;56000;56000;417;0;18;0;0;0;18;0;0.007446428571428572;0.0007178571428571428
4;9;59000;59000;1935;0;17;1;-1;0;17;2;0.03279661016949153;0.0006813559322033898
5;8;65000;65000;7063;0;16;10;1;0;16;9;0.10866153846153846;0.0006184615384615384
6;7;75000;75000;973;0;14;2;2;0;14;0;0.012973333333333333;0.000536
7;6;78000;78000;4290;0;13;5;-3;0;13;8;0.055;0.0005153846153846154
8;5;80000;80000;9177;0;13;22;3;0;13;19;0.1147125;0.0005024999999999999
9;4;84000;84000;751;0;12;1;-1;0;12;2;0.00894047619047619;0.00047857142857142857
10;3;87000;87000;82;0;12;0;0;0;12;0;0.000942528735632184;0.00046206896551724135
11;2;89000;89000;19604;1;11;55;12;0;11;43;0.2202696629213483;0.00045168539325842697
12;1;90000;90000;1143;1;11;4;0;0;11;4;0.0127;0.0004466666666666667
;;1000000;;;;;102;;;;89;0.8905060154461857;0.009416495738864506;0.8999225111850502
;;;;;;;0.12745098039215685;;;;;
