ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;828;0;100;0;0;0;100;0;0.0828;0.004019999999999999
2;13;14000;14000;745;0;72;0;0;0;72;0;0.053214285714285714;0.002871428571428571
3;12;20000;20000;1740;0;50;7;0;0;50;7;0.087;0.0020099999999999996
4;11;35000;35000;2841;0;29;0;0;0;29;0;0.08117142857142857;0.0011485714285714285
5;10;37000;37000;341;0;28;0;0;0;28;0;0.009216216216216216;0.0010864864864864863
6;9;50000;50000;5299;0;20;20;1;0;20;19;0.10598;0.000804
7;8;55000;55000;281;0;19;0;-1;0;19;1;0.0051090909090909095;0.0007309090909090909
8;7;57000;57000;951;0;18;2;-1;0;18;3;0.01668421052631579;0.0007052631578947368
9;6;70000;70000;938;0;15;2;-1;0;15;3;0.0134;0.0005742857142857142
10;5;76000;76000;778;0;14;1;-3;0;14;4;0.010236842105263157;0.0005289473684210527
11;4;81000;81000;11818;0;13;48;3;0;13;45;0.14590123456790124;0.0004962962962962963
12;3;91000;91000;1344;0;11;4;-1;0;11;5;0.014769230769230769;0.0004417582417582418
13;2;94000;94000;7615;0;11;28;3;0;11;25;0.08101063829787233;0.00042765957446808513
14;1;98000;98000;17351;1;10;61;4;0;10;57;0.17705102040816326;0.00041020408163265306
;;1000000;;;;;173;;;;169;0.883544198085768;0.016255810012152358;0.8998000080979204
;;;;;;;0.023121387283236993;;;;;
