ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;18000;18000;348;0;56;0;0;0;56;0;0.019333333333333334;0.0022333333333333333
2;19;30000;30000;1294;0;34;0;0;0;34;0;0.043133333333333336;0.00134
3;18;35000;35000;100;0;29;0;0;0;29;0;0.002857142857142857;0.0011485714285714285
4;17;36000;36000;1752;0;28;0;0;0;28;0;0.048666666666666664;0.0011166666666666666
5;16;41000;41000;3270;0;25;8;0;0;25;8;0.07975609756097561;0.0009804878048780487
6;15;42000;42000;1164;0;24;0;0;0;24;0;0.027714285714285716;0.0009571428571428571
7;14;44000;44000;2773;0;23;5;-1;0;23;6;0.06302272727272727;0.0009136363636363636
8;13;49000;49000;4463;0;21;13;-1;0;21;14;0.09108163265306123;0.0008204081632653061
9;12;51000;51000;5618;0;20;20;0;0;20;20;0.11015686274509803;0.0007882352941176471
10;11;57000;57000;6485;0;18;25;3;0;18;22;0.1137719298245614;0.0007052631578947368
11;10;58000;58000;2124;0;18;13;5;0;18;8;0.036620689655172414;0.000693103448275862
12;9;67000;67000;4899;0;15;15;2;0;15;13;0.07311940298507463;0.0006000000000000001
13;8;73000;73000;3759;1;14;11;-1;0;14;12;0.05149315068493151;0.0005506849315068494
14;7;79000;79000;76;1;13;0;0;0;13;0;0.0009620253164556962;0.0005088607594936708
15;6;84000;84000;3080;1;12;13;4;0;12;9;0.03666666666666667;0.00047857142857142857
16;5;85000;85000;3250;1;12;9;2;0;12;7;0.03823529411764706;0.0004729411764705882
17;4;88000;88000;295;1;12;0;0;0;12;0;0.003352272727272727;0.0004568181818181818
18;3;91000;91000;1814;1;11;4;1;0;11;3;0.019934065934065933;0.0004417582417582418
19;2;93000;93000;2090;2;11;9;3;0;11;6;0.022473118279569892;0.000432258064516129
20;1;100000;100000;145;1;10;1;0;0;10;1;0.00145;0.000402
;;1000000;;;;;146;;;;129;0.8838006983280419;0.01604074130191734;0.8998414396299592
;;;;;;;0.11643835616438356;;;;;
