ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;859;0;91;0;0;0;91;0;0.07809090909090909;0.0036545454545454546
2;9;14000;14000;189;0;72;0;0;0;72;0;0.0135;0.002871428571428571
3;8;45000;45000;6795;0;23;23;0;0;23;23;0.151;0.0008933333333333334
4;7;58000;58000;4821;0;18;11;-1;0;18;12;0.08312068965517241;0.000693103448275862
5;6;62000;62000;5878;0;16;21;-3;0;16;24;0.09480645161290323;0.0006483870967741935
6;5;65000;65000;4758;0;16;20;3;0;16;17;0.0732;0.0006184615384615384
7;4;68000;68000;7511;0;15;22;2;0;15;20;0.11045588235294118;0.0005911764705882353
8;3;84000;84000;7362;0;12;21;2;0;12;19;0.08764285714285715;0.00047857142857142857
9;2;93000;93000;7544;0;11;25;-1;0;11;26;0.08111827956989247;0.000432258064516129
10;1;97000;97000;11210;1;10;40;6;0;10;34;0.11556701030927835;0.00041443298969072163
;;1000000;;;;;183;;;;175;0.8885020797339538;0.011295698396185466;0.8997977781301393
;;;;;;;0.04371584699453552;;;;;
