ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;2886;0;40;0;0;0;40;0;0.11544;0.001608
2;9;34000;34000;1566;0;30;1;0;0;30;1;0.04605882352941176;0.0011823529411764705
3;8;36000;36000;2667;0;28;3;0;0;28;3;0.07408333333333333;0.0011166666666666666
4;7;39000;39000;4675;0;26;9;1;0;26;8;0.11987179487179488;0.0010307692307692307
5;6;43000;43000;7309;0;24;21;6;0;24;15;0.16997674418604652;0.0009348837209302325
6;5;60000;60000;15029;0;17;50;15;0;17;35;0.25048333333333334;0.00067
7;4;62000;62000;3068;0;17;7;2;0;16;5;0.049483870967741934;0.0006483870967741935
8;3;64000;64000;2712;1;15;13;8;0;16;5;0.042375;0.000628125
9;2;72000;72000;627;1;14;2;2;0;14;0;0.008708333333333334;0.0005583333333333333
10;1;94000;94000;1371;1;10;1;-1;0;11;2;0.014585106382978724;0.00042765957446808513
;;1000000;;;;;107;;;;74;0.891066339937974;0.008805177564118211;0.8998715175020923
;;;;;;;0.308411214953271;;;;;
