ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;835;0;100;0;0;0;100;0;0.0835;0.004019999999999999
2;19;13000;13000;277;0;77;0;0;0;77;0;0.02130769230769231;0.003092307692307692
3;18;18000;18000;1222;0;56;5;0;0;56;5;0.06788888888888889;0.0022333333333333333
4;17;21000;21000;61;0;48;0;0;0;48;0;0.0029047619047619048;0.0019142857142857143
5;16;24000;24000;1057;0;42;4;0;0;42;4;0.044041666666666666;0.0016749999999999998
6;15;33000;33000;1709;0;31;7;-1;0;31;8;0.051787878787878786;0.0012181818181818183
7;14;35000;35000;442;0;29;2;0;0;29;2;0.012628571428571428;0.0011485714285714285
8;13;37000;37000;1248;0;27;10;-1;0;27;11;0.03372972972972973;0.0010864864864864863
9;12;40000;40000;1358;0;25;7;1;0;25;6;0.03395;0.0010049999999999998
10;11;41000;41000;3784;0;25;32;1;0;25;31;0.09229268292682927;0.0009804878048780487
11;10;43000;43000;3803;0;24;33;1;0;24;32;0.08844186046511628;0.0009348837209302325
12;9;55000;55000;1418;0;19;13;0;0;19;13;0.025781818181818184;0.0007309090909090909
13;8;56000;56000;32;0;18;0;0;0;18;0;0.0005714285714285715;0.0007178571428571428
14;7;63000;63000;2219;0;16;12;0;0;16;12;0.035222222222222224;0.0006380952380952382
15;6;75000;75000;3665;0;14;18;-5;0;14;23;0.04886666666666667;0.000536
16;5;76000;76000;1633;0;13;11;3;0;13;8;0.02148684210526316;0.0005289473684210527
17;4;79000;79000;3194;0;13;22;-5;0;13;27;0.04043037974683544;0.0005088607594936708
18;3;86000;86000;351;0;12;3;-1;0;12;4;0.004081395348837209;0.00046744186046511623
19;2;87000;87000;2296;0;12;9;-5;0;12;14;0.02639080459770115;0.00046206896551724135
20;1;97000;97000;13587;1;10;87;16;0;10;71;0.14007216494845362;0.00041443298969072163
;;1000000;;;;;275;;;;271;0.8753774554953617;0.02431315141442402;0.8996906069097858
;;;;;;;0.014545454545454545;;;;;
