ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;319;0;100;0;0;0;100;0;0.0319;0.004019999999999999
2;11;19000;19000;2188;0;53;12;0;0;53;12;0.11515789473684211;0.0021157894736842106
3;10;29000;29000;2166;0;35;10;-1;0;35;11;0.0746896551724138;0.001386206896551724
4;9;31000;31000;5084;0;33;27;5;0;33;22;0.164;0.001296774193548387
5;8;37000;37000;2938;0;27;21;-1;0;27;22;0.0794054054054054;0.0010864864864864863
6;7;42000;42000;7777;0;24;46;3;0;24;43;0.18516666666666667;0.0009571428571428571
7;6;51000;51000;5964;1;20;30;9;0;20;21;0.11694117647058823;0.0007882352941176471
8;5;61000;61000;1326;1;17;6;1;0;17;5;0.021737704918032785;0.000659016393442623
9;4;74000;74000;1621;0;14;6;-2;0;14;8;0.021905405405405406;0.0005432432432432432
10;3;79000;79000;2319;0;13;6;-4;0;13;10;0.029354430379746835;0.0005088607594936708
11;2;85000;85000;3530;1;12;23;10;0;12;13;0.041529411764705884;0.0004729411764705882
12;1;95000;95000;363;1;11;1;-1;0;11;2;0.0038210526315789473;0.0004231578947368421
;;1000000;;;;;188;;;;169;0.885608803551386;0.014257854668918279;0.8998666582203043
;;;;;;;0.10106382978723404;;;;;
