ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;422;0;100;0;0;0;100;0;0.0422;0.004019999999999999
2;9;21000;21000;1276;0;48;4;0;0;48;4;0.06076190476190476;0.0019142857142857143
3;8;34000;34000;6717;0;30;28;-1;0;30;29;0.19755882352941176;0.0011823529411764705
4;7;37000;37000;2767;0;27;12;1;0;27;11;0.07478378378378378;0.0010864864864864863
5;6;48000;48000;5133;0;21;15;-1;0;21;16;0.1069375;0.0008374999999999999
6;5;56000;56000;8624;0;18;35;-1;0;18;36;0.154;0.0007178571428571428
7;4;63000;63000;5588;0;16;22;4;0;16;18;0.08869841269841269;0.0006380952380952382
8;3;65000;65000;2670;0;16;17;6;0;16;11;0.04107692307692308;0.0006184615384615384
9;2;83000;83000;7141;1;12;28;3;0;12;25;0.08603614457831325;0.00048433734939759034
10;1;95000;95000;3410;1;11;8;0;0;11;8;0.035894736842105264;0.0004231578947368421
;;1000000;;;;;169;;;;158;0.8879482292708547;0.011922534305497022;0.8998707635763518
;;;;;;;0.0650887573964497;;;;;
