ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;317;0;91;0;0;0;91;0;0.02881818181818182;0.0036545454545454546
2;15;17000;17000;19;0;59;0;0;0;59;0;0.0011176470588235294;0.002364705882352941
3;14;19000;19000;2738;0;53;17;4;0;53;13;0.14410526315789474;0.0021157894736842106
4;13;21000;21000;230;0;48;1;0;0;48;1;0.010952380952380953;0.0019142857142857143
5;12;28000;28000;2340;0;36;13;0;0;36;13;0.08357142857142857;0.0014357142857142856
6;11;30000;30000;8;0;34;0;0;0;34;0;0.0002666666666666667;0.00134
7;10;41000;41000;1612;0;25;7;0;0;25;7;0.03931707317073171;0.0009804878048780487
8;9;51000;51000;1744;0;20;5;-1;0;20;6;0.03419607843137255;0.0007882352941176471
9;8;53000;53000;3793;0;19;19;1;0;19;18;0.07156603773584906;0.0007584905660377359
10;7;60000;60000;347;0;17;2;0;0;17;2;0.005783333333333333;0.00067
11;6;61000;61000;7018;0;17;43;2;0;17;41;0.11504918032786886;0.000659016393442623
12;5;63000;63000;5390;0;16;30;-2;0;16;32;0.08555555555555555;0.0006380952380952382
13;4;71000;71000;3610;0;15;17;-5;0;15;22;0.050845070422535214;0.0005661971830985916
14;3;86000;86000;9710;0;12;43;1;0;12;42;0.11290697674418605;0.00046744186046511623
15;2;90000;90000;6580;1;11;42;9;0;11;33;0.07311111111111111;0.0004466666666666667
16;1;96000;96000;2243;1;10;14;2;0;11;12;0.023364583333333334;0.00041874999999999996
;;1000000;;;;;253;;;;242;0.880526568391253;0.019218421817384278;0.8997449902086373
;;;;;;;0.043478260869565216;;;;;
