ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;1009;0;72;0;0;0;72;0;0.07207142857142858;0.002871428571428571
2;19;17000;17000;996;0;59;4;0;0;59;4;0.05858823529411765;0.002364705882352941
3;18;30000;30000;261;0;34;0;0;0;34;0;0.0087;0.00134
4;17;36000;36000;1333;0;28;2;0;0;28;2;0.03702777777777778;0.0011166666666666666
5;16;37000;37000;2044;0;27;8;0;0;27;8;0.05524324324324324;0.0010864864864864863
6;15;45000;45000;4985;0;23;15;-1;0;23;16;0.11077777777777778;0.0008933333333333334
7;14;46000;46000;3340;0;22;12;-2;0;22;14;0.07260869565217391;0.0008739130434782608
8;13;47000;47000;1994;0;22;10;0;0;22;10;0.042425531914893615;0.0008553191489361703
9;12;48000;48000;118;0;21;0;0;0;21;0;0.002458333333333333;0.0008374999999999999
10;11;51000;51000;2664;0;20;12;0;0;20;12;0.05223529411764706;0.0007882352941176471
11;10;54000;54000;5336;0;19;24;8;0;19;16;0.09881481481481481;0.0007444444444444445
12;9;63000;63000;2070;0;16;11;0;0;16;11;0.032857142857142856;0.0006380952380952382
13;8;66000;66000;1107;0;16;5;0;0;15;5;0.016772727272727272;0.0006090909090909092
14;7;70000;70000;1424;0;15;9;1;0;15;8;0.02034285714285714;0.0005742857142857142
15;6;75000;75000;2663;0;14;9;-3;0;14;12;0.035506666666666666;0.000536
16;5;78000;78000;31;0;13;0;0;0;13;0;0.0003974358974358974;0.0005153846153846154
17;4;81000;81000;6774;1;12;29;5;0;12;24;0.08362962962962962;0.0004962962962962963
18;3;83000;83000;1053;1;12;5;3;0;12;2;0.012686746987951808;0.00048433734939759034
19;2;89000;89000;2658;1;11;10;-1;0;11;11;0.029865168539325842;0.00045168539325842697
20;1;95000;95000;3638;1;11;17;2;0;11;15;0.03829473684210526;0.0004231578947368421
;;1000000;;;;;182;;;;170;0.8813042443330501;0.01850036628179015;0.8998046106148403
;;;;;;;0.06593406593406594;;;;;
