ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;20000;20000;1470;0;50;0;0;0;50;0;0.0735;0.0020099999999999996
2;19;22000;22000;606;0;46;0;0;0;46;0;0.027545454545454547;0.0018272727272727273
3;18;24000;24000;134;0;42;0;0;0;42;0;0.005583333333333333;0.0016749999999999998
4;17;27000;27000;129;0;38;0;0;0;38;0;0.0047777777777777775;0.001488888888888889
5;16;30000;30000;227;0;34;0;0;0;34;0;0.007566666666666667;0.00134
6;15;36000;36000;86;0;28;0;0;0;28;0;0.0023888888888888887;0.0011166666666666666
7;14;42000;42000;844;0;24;0;0;0;24;0;0.020095238095238097;0.0009571428571428571
8;13;43000;43000;2489;0;24;9;0;0;24;9;0.05788372093023256;0.0009348837209302325
9;12;48000;48000;188;0;21;1;0;0;21;1;0.003916666666666666;0.0008374999999999999
10;11;49000;49000;2323;0;21;8;-2;0;21;10;0.04740816326530612;0.0008204081632653061
11;10;63000;63000;7632;0;16;31;2;0;16;29;0.12114285714285715;0.0006380952380952382
12;9;67000;67000;3413;0;15;9;-2;0;15;11;0.050940298507462685;0.0006000000000000001
13;8;71000;71000;9202;0;14;41;4;0;14;37;0.1296056338028169;0.0005661971830985916
14;7;76000;76000;2188;0;14;5;-3;0;14;8;0.028789473684210528;0.0005289473684210527
15;6;85000;85000;10129;0;12;41;5;0;12;36;0.11916470588235294;0.0004729411764705882
16;5;87000;87000;513;0;12;1;-3;0;12;4;0.005896551724137931;0.00046206896551724135
17;4;93000;93000;2002;0;11;8;3;0;11;5;0.02152688172043011;0.000432258064516129
18;3;94000;94000;8371;1;11;34;3;0;11;31;0.08905319148936171;0.00042765957446808513
19;2;95000;95000;3292;1;11;11;4;0;11;7;0.034652631578947365;0.0004231578947368421
20;1;98000;98000;2981;2;11;8;3;0;11;5;0.030418367346938775;0.00041020408163265306
;;1000000;;;;;207;;;;193;0.8818565030490809;0.017969292571123098;0.899825795620204
;;;;;;;0.06763285024154589;;;;;
