ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;13000;13000;1304;0;77;0;0;0;77;0;0.1003076923076923;0.003092307692307692
2;13;15000;15000;2251;0;67;10;5;0;67;5;0.15006666666666665;0.00268
3;12;23000;23000;770;0;44;2;0;0;44;2;0.033478260869565214;0.0017478260869565217
4;11;29000;29000;2141;0;35;13;0;0;35;13;0.07382758620689656;0.001386206896551724
5;10;43000;43000;1717;0;24;6;0;0;24;6;0.03993023255813954;0.0009348837209302325
6;9;45000;45000;1279;0;23;4;-1;0;23;5;0.028422222222222224;0.0008933333333333334
7;8;50000;50000;1151;0;20;2;0;0;20;2;0.02302;0.000804
8;7;51000;51000;1216;0;20;7;1;0;20;6;0.02384313725490196;0.0007882352941176471
9;6;57000;57000;1118;0;18;6;1;0;18;5;0.0196140350877193;0.0007052631578947368
10;5;71000;71000;4460;0;14;21;-1;0;14;22;0.0628169014084507;0.0005661971830985916
11;4;73000;73000;4615;0;14;21;1;0;14;20;0.06321917808219178;0.0005506849315068494
12;3;81000;81000;6254;0;13;27;1;0;13;26;0.07720987654320988;0.0004962962962962963
13;2;89000;89000;13501;1;11;58;4;0;11;54;0.15169662921348315;0.00045168539325842697
14;1;95000;95000;3501;1;11;20;1;0;11;19;0.036852631578947366;0.0004231578947368421
;;1000000;;;;;197;;;;185;0.8843050500000866;0.015520077880988895;0.8998251278810755
;;;;;;;0.06091370558375635;;;;;
