ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;25000;25000;751;0;40;0;0;0;40;0;0.03004;0.001608
2;11;28000;28000;822;0;36;0;0;0;36;0;0.029357142857142856;0.0014357142857142856
3;10;34000;34000;4010;0;30;8;-1;0;30;9;0.11794117647058823;0.0011823529411764705
4;9;35000;35000;2417;0;29;0;0;0;29;0;0.06905714285714286;0.0011485714285714285
5;8;44000;44000;4556;0;23;13;-1;0;23;14;0.10354545454545455;0.0009136363636363636
6;7;64000;64000;316;0;16;0;0;0;16;0;0.0049375;0.000628125
7;6;72000;72000;2885;0;14;2;-3;0;14;5;0.04006944444444444;0.0005583333333333333
8;5;82000;82000;16451;0;12;40;3;0;12;37;0.2006219512195122;0.0004902439024390243
9;4;85000;85000;6919;0;12;16;3;0;12;13;0.0814;0.0004729411764705882
10;3;94000;94000;14125;0;11;39;10;0;11;29;0.1502659574468085;0.00042765957446808513
11;2;95000;95000;3561;1;11;10;1;0;11;9;0.03748421052631579;0.0004231578947368421
12;1;97000;97000;2472;1;11;5;0;0;11;5;0.025484536082474227;0.00041443298969072163
;;1000000;;;;;133;;;;121;0.8902045164498837;0.009703168890237143;0.8999076853401209
;;;;;;;0.09022556390977443;;;;;
