ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;18000;18000;451;0;56;0;0;0;56;0;0.025055555555555557;0.0022333333333333333
2;17;23000;23000;952;0;44;0;0;0;44;0;0.041391304347826084;0.0017478260869565217
3;16;36000;36000;235;0;28;0;0;0;28;0;0.006527777777777778;0.0011166666666666666
4;15;37000;37000;1412;0;27;3;0;0;27;3;0.038162162162162165;0.0010864864864864863
5;14;46000;46000;995;0;22;1;0;0;22;1;0.021630434782608697;0.0008739130434782608
6;13;51000;51000;1867;0;20;2;0;0;20;2;0.0366078431372549;0.0007882352941176471
7;12;53000;53000;5136;0;19;12;-1;0;19;13;0.0969056603773585;0.0007584905660377359
8;11;55000;55000;7633;0;19;22;0;0;19;22;0.13878181818181817;0.0007309090909090909
9;10;57000;57000;300;0;18;0;0;0;18;0;0.005263157894736842;0.0007052631578947368
10;9;58000;58000;930;0;18;0;-1;0;18;1;0.01603448275862069;0.000693103448275862
11;8;60000;60000;560;0;17;1;-1;0;17;2;0.009333333333333334;0.00067
12;7;71000;71000;5099;0;14;25;4;0;14;21;0.0718169014084507;0.0005661971830985916
13;6;72000;72000;2694;0;14;5;-3;0;14;8;0.03741666666666667;0.0005583333333333333
14;5;74000;74000;3984;0;14;12;4;0;14;8;0.05383783783783784;0.0005432432432432432
15;4;78000;78000;4190;0;13;11;0;0;13;11;0.053717948717948716;0.0005153846153846154
16;3;88000;88000;15378;1;12;53;13;0;12;40;0.17475;0.0004568181818181818
17;2;96000;96000;848;1;11;3;0;0;11;3;0.008833333333333334;0.00041874999999999996
18;1;100000;100000;4890;2;10;13;3;0;10;10;0.0489;0.000402
;;1000000;;;;;163;;;;145;0.88496621827329;0.014864953731034306;0.8998311720043244
;;;;;;;0.11042944785276074;;;;;
