ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;2541;0;100;0;0;0;100;0;0.2541;0.004019999999999999
2;13;11000;11000;982;0;91;9;9;0;91;0;0.08927272727272727;0.0036545454545454546
3;12;20000;20000;43;0;50;0;0;0;50;0;0.00215;0.0020099999999999996
4;11;21000;21000;193;0;48;0;0;0;48;0;0.00919047619047619;0.0019142857142857143
5;10;22000;22000;1688;0;46;9;0;0;46;9;0.07672727272727273;0.0018272727272727273
6;9;24000;24000;761;0;42;3;1;0;42;2;0.03170833333333333;0.0016749999999999998
7;8;34000;34000;449;0;30;1;0;0;30;1;0.013205882352941177;0.0011823529411764705
8;7;38000;38000;949;0;27;1;-1;0;27;2;0.024973684210526315;0.0010578947368421053
9;6;45000;45000;801;0;23;2;-1;0;23;3;0.0178;0.0008933333333333334
10;5;54000;54000;5266;0;19;32;-2;0;19;34;0.09751851851851852;0.0007444444444444445
11;4;61000;61000;431;0;17;2;1;0;16;1;0.0070655737704918035;0.000659016393442623
12;3;69000;69000;9864;0;15;62;3;0;15;59;0.14295652173913043;0.0005826086956521739
13;2;74000;74000;5198;0;13;41;7;0;13;34;0.07024324324324324;0.0005432432432432432
14;1;99000;99000;4118;1;10;26;0;0;10;26;0.041595959595959596;0.0004060606060606061
;;1000000;;;;;188;;;;171;0.8785081929546208;0.021170058290298895;0.8996782512449197
;;;;;;;0.09042553191489362;;;;;
