ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;920;0;100;0;0;0;100;0;0.092;0.004019999999999999
2;7;17000;17000;1578;0;59;6;0;0;59;6;0.09282352941176471;0.002364705882352941
3;6;27000;27000;2530;0;37;11;0;0;37;11;0.0937037037037037;0.001488888888888889
4;5;29000;29000;4075;0;35;30;6;0;35;24;0.14051724137931035;0.001386206896551724
5;4;31000;31000;9794;0;32;77;15;0;32;62;0.31593548387096776;0.001296774193548387
6;3;38000;38000;701;0;26;4;0;0;26;4;0.018447368421052632;0.0010578947368421053
7;2;59000;59000;5758;0;17;38;0;0;17;38;0.09759322033898304;0.0006813559322033898
8;1;94000;94000;3385;0;11;18;0;0;11;18;0.03601063829787234;0.00042765957446808513
;;1000000;;;;;184;;;;163;0.8870311854236547;0.01272348610485552;0.8997546715285102
;;;;;;;0.11413043478260869;;;;;
