ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1198;0;42;0;0;0;42;0;0.049916666666666665;0.0016749999999999998
2;9;27000;27000;975;0;37;1;0;0;37;1;0.03611111111111111;0.001488888888888889
3;8;38000;38000;2300;0;27;4;-1;0;27;5;0.060526315789473685;0.0010578947368421053
4;7;43000;43000;3311;0;24;4;-1;0;24;5;0.077;0.0009348837209302325
5;6;45000;45000;6074;0;22;14;3;0;22;11;0.13497777777777778;0.0008933333333333334
6;5;46000;46000;9845;0;22;23;6;0;22;17;0.2140217391304348;0.0008739130434782608
7;4;47000;47000;4777;0;21;15;4;0;22;11;0.10163829787234042;0.0008553191489361703
8;3;49000;49000;4007;0;21;16;6;0;21;10;0.08177551020408164;0.0008204081632653061
9;2;78000;78000;130;0;13;0;0;0;13;0;0.0016666666666666668;0.0005153846153846154
10;1;95000;95000;12606;0;10;41;3;0;10;38;0.13269473684210525;0.0004231578947368421
;;1000000;;;;;118;;;;98;0.890328822060658;0.009538183545795755;0.8998670056064537
;;;;;;;0.1694915254237288;;;;;
