ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;947;0;67;0;0;0;67;0;0.06313333333333333;0.00268
2;13;18000;18000;519;0;56;0;0;0;56;0;0.028833333333333332;0.0022333333333333333
3;12;20000;20000;614;0;50;0;0;0;50;0;0.0307;0.0020099999999999996
4;11;31000;31000;2438;0;33;10;0;0;33;10;0.07864516129032258;0.001296774193548387
5;10;35000;35000;36;0;29;0;0;0;29;0;0.0010285714285714286;0.0011485714285714285
6;9;50000;50000;1584;0;20;3;0;0;20;3;0.03168;0.000804
7;8;78000;78000;3591;0;13;6;-3;0;13;9;0.046038461538461535;0.0005153846153846154
8;7;80000;80000;2672;0;13;4;-4;0;13;8;0.0334;0.0005024999999999999
9;6;81000;81000;6318;0;13;14;-1;0;13;15;0.078;0.0004962962962962963
10;5;84000;84000;4201;0;12;9;0;0;12;9;0.050011904761904764;0.00047857142857142857
11;4;85000;85000;10214;0;12;29;2;0;12;27;0.12016470588235294;0.0004729411764705882
12;3;87000;87000;16852;0;12;48;6;0;12;42;0.19370114942528735;0.00046206896551724135
13;2;92000;92000;2218;0;11;3;-1;0;11;4;0.02410869565217391;0.0004369565217391304
14;1;100000;100000;10641;1;10;41;15;0;10;26;0.10641;0.000402
;;1000000;;;;;167;;;;153;0.8858553166457411;0.013939397959432448;0.8997947146051736
;;;;;;;0.08383233532934131;;;;;
