ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;422;0;84;0;0;0;84;0;0.035166666666666666;0.0033499999999999997
2;19;14000;14000;1117;0;72;0;0;0;72;0;0.07978571428571428;0.002871428571428571
3;18;15000;15000;234;0;67;0;0;0;67;0;0.0156;0.00268
4;17;19000;19000;1286;0;53;8;0;0;53;8;0.06768421052631579;0.0021157894736842106
5;16;39000;39000;575;0;26;1;-1;0;26;2;0.014743589743589743;0.0010307692307692307
6;15;43000;43000;7716;0;24;50;1;0;24;49;0.1794418604651163;0.0009348837209302325
7;14;44000;44000;2313;0;23;16;-1;0;23;17;0.05256818181818182;0.0009136363636363636
8;13;48000;48000;1448;0;21;8;2;0;21;6;0.030166666666666668;0.0008374999999999999
9;12;54000;54000;215;0;19;0;-1;0;19;1;0.003981481481481482;0.0007444444444444445
10;11;56000;56000;2463;0;18;11;0;0;18;11;0.04398214285714286;0.0007178571428571428
11;10;59000;59000;3394;0;17;15;-4;0;17;19;0.05752542372881356;0.0006813559322033898
12;9;61000;61000;1019;0;17;5;0;0;17;5;0.016704918032786887;0.000659016393442623
13;8;62000;62000;708;0;17;2;2;0;17;0;0.011419354838709678;0.0006483870967741935
14;7;70000;70000;835;0;15;5;1;0;15;4;0.011928571428571429;0.0005742857142857142
15;6;73000;73000;665;0;14;2;-1;0;14;3;0.00910958904109589;0.0005506849315068494
16;5;78000;78000;9736;0;13;47;1;0;13;46;0.12482051282051282;0.0005153846153846154
17;4;80000;80000;5742;0;13;36;6;0;13;30;0.071775;0.0005024999999999999
18;3;82000;82000;1631;1;13;13;5;0;13;8;0.019890243902439025;0.0004902439024390243
19;2;85000;85000;738;1;12;3;2;0;12;1;0.008682352941176471;0.0004729411764705882
20;1;92000;92000;2117;1;11;10;2;0;11;8;0.02301086956521739;0.0004369565217391304
;;1000000;;;;;232;;;;218;0.8779873508101986;0.021728065231996323;0.899715416042195
;;;;;;;0.0603448275862069;;;;;
