ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;14000;14000;642;0;72;0;0;0;72;0;0.04585714285714286;0.002871428571428571
2;7;26000;26000;2094;0;39;6;0;0;39;6;0.08053846153846154;0.001546153846153846
3;6;35000;35000;787;0;29;0;0;0;29;0;0.022485714285714286;0.0011485714285714285
4;5;36000;36000;6374;0;28;16;0;0;28;16;0.17705555555555555;0.0011166666666666666
5;4;49000;49000;2797;0;21;4;0;0;21;4;0.05708163265306122;0.0008204081632653061
6;3;50000;50000;12048;0;20;38;2;0;20;36;0.24096;0.000804
7;2;78000;78000;17216;1;13;48;7;0;13;41;0.22071794871794873;0.0005153846153846154
8;1;82000;82000;3763;1;13;19;4;0;13;15;0.045890243902439024;0.0004902439024390243
;;1000000;;;;;131;;;;118;0.8905866995103232;0.009312857193909459;0.8998995567042327
;;;;;;;0.09923664122137404;;;;;
