ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;59;0;40;0;0;0;40;0;0.00236;0.001608
2;9;48000;48000;3357;0;21;3;3;0;21;0;0.0699375;0.0008374999999999999
3;8;51000;51000;13589;0;20;10;1;0;20;9;0.26645098039215687;0.0007882352941176471
4;7;65000;65000;80;0;16;0;0;0;16;0;0.0012307692307692308;0.0006184615384615384
5;6;72000;72000;7368;0;14;9;0;0;14;9;0.10233333333333333;0.0005583333333333333
6;5;73000;73000;9762;0;14;10;2;0;14;8;0.13372602739726028;0.0005506849315068494
7;4;74000;74000;357;0;14;0;-2;0;14;2;0.004824324324324324;0.0005432432432432432
8;3;82000;82000;17932;0;12;31;6;0;12;25;0.2186829268292683;0.0004902439024390243
9;2;90000;90000;7971;1;11;13;5;0;11;8;0.08856666666666667;0.0004466666666666667
10;1;96000;96000;476;1;11;3;2;0;11;1;0.004958333333333334;0.00041874999999999996
;;1000000;;;;;79;;;;62;0.8930708615071123;0.006860118909768301;0.8999309804168807
;;;;;;;0.21518987341772153;;;;;
