ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;17000;17000;11;0;59;0;0;0;59;0;0.0006470588235294118;0.002364705882352941
2;13;20000;20000;963;0;50;1;0;0;50;1;0.04815;0.0020099999999999996
3;12;25000;25000;4333;0;40;9;0;0;40;9;0.17332;0.001608
4;11;32000;32000;1417;0;32;4;0;0;32;4;0.04428125;0.00125625
5;10;48000;48000;7620;0;21;19;0;0;21;19;0.15875;0.0008374999999999999
6;9;57000;57000;88;0;18;0;0;0;18;0;0.001543859649122807;0.0007052631578947368
7;8;60000;60000;3775;0;17;11;1;0;17;10;0.06291666666666666;0.00067
8;7;66000;66000;552;0;16;0;0;0;16;0;0.008363636363636363;0.0006090909090909092
9;6;70000;70000;6451;0;15;22;6;0;15;16;0.09215714285714285;0.0005742857142857142
10;5;77000;77000;196;0;13;0;-1;0;13;1;0.0025454545454545456;0.0005220779220779221
11;4;84000;84000;2848;0;12;6;-3;0;12;9;0.0339047619047619;0.00047857142857142857
12;3;90000;90000;1531;0;12;5;0;0;12;5;0.017011111111111112;0.0004466666666666667
13;2;93000;93000;4532;0;11;15;-3;0;11;18;0.04873118279569892;0.000432258064516129
14;1;100000;100000;19463;1;10;69;19;0;10;50;0.19463;0.000402
;;1000000;;;;;161;;;;142;0.8869521247171245;0.012916669745456449;0.899868794462581
;;;;;;;0.11801242236024845;;;;;
