ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;198;0;77;0;0;0;77;0;0.01523076923076923;0.003092307692307692
2;19;18000;18000;801;0;56;0;0;0;56;0;0.0445;0.0022333333333333333
3;18;19000;19000;562;0;53;0;0;0;53;0;0.029578947368421052;0.0021157894736842106
4;17;22000;22000;3923;0;46;29;8;0;46;21;0.17831818181818182;0.0018272727272727273
5;16;25000;25000;674;0;40;1;0;0;40;1;0.02696;0.001608
6;15;28000;28000;226;0;36;1;0;0;36;1;0.008071428571428571;0.0014357142857142856
7;14;30000;30000;127;0;34;0;0;0;34;0;0.004233333333333334;0.00134
8;13;37000;37000;3467;0;27;28;0;0;27;28;0.0937027027027027;0.0010864864864864863
9;12;46000;46000;1958;0;22;9;-1;0;22;10;0.042565217391304346;0.0008739130434782608
10;11;53000;53000;3214;0;19;23;1;0;19;22;0.060641509433962265;0.0007584905660377359
11;10;59000;59000;1694;0;17;8;-2;0;17;10;0.028711864406779662;0.0006813559322033898
12;9;61000;61000;4484;0;17;31;-1;0;17;32;0.07350819672131148;0.000659016393442623
13;8;65000;65000;3512;0;16;25;4;0;16;21;0.05403076923076923;0.0006184615384615384
14;7;70000;70000;365;0;15;3;-1;0;15;4;0.005214285714285715;0.0005742857142857142
15;6;74000;74000;2251;0;14;12;0;0;14;12;0.03041891891891892;0.0005432432432432432
16;5;76000;76000;4025;0;14;23;1;0;13;22;0.05296052631578947;0.0005289473684210527
17;4;80000;80000;1907;0;13;16;1;0;13;15;0.0238375;0.0005024999999999999
18;3;83000;83000;1923;1;12;12;2;0;12;10;0.02316867469879518;0.00048433734939759034
19;2;88000;88000;4468;1;11;23;-3;0;12;26;0.050772727272727275;0.0004568181818181818
20;1;100000;100000;3150;1;10;20;1;0;10;19;0.0315;0.000402
;;1000000;;;;;264;;;;254;0.8779255531294802;0.02182227332958807;0.8997478264590683
;;;;;;;0.03787878787878788;;;;;
