ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;18000;18000;762;0;56;0;0;0;56;0;0.042333333333333334;0.0022333333333333333
2;13;19000;19000;1407;0;53;2;2;0;53;0;0.07405263157894737;0.0021157894736842106
3;12;27000;27000;1100;0;37;3;0;0;37;3;0.040740740740740744;0.001488888888888889
4;11;36000;36000;219;0;28;1;0;0;28;1;0.006083333333333333;0.0011166666666666666
5;10;43000;43000;92;0;24;0;0;0;24;0;0.0021395348837209304;0.0009348837209302325
6;9;46000;46000;8636;0;22;23;2;0;22;21;0.1877391304347826;0.0008739130434782608
7;8;54000;54000;10414;0;19;28;0;0;19;28;0.19285185185185186;0.0007444444444444445
8;7;60000;60000;2409;0;17;6;-2;0;17;8;0.04015;0.00067
9;6;61000;61000;3273;0;17;14;2;0;17;12;0.053655737704918036;0.000659016393442623
10;5;74000;74000;3042;0;14;8;1;0;14;7;0.04110810810810811;0.0005432432432432432
11;4;78000;78000;2534;0;13;8;-3;0;13;11;0.03248717948717949;0.0005153846153846154
12;3;82000;82000;6847;1;12;22;7;0;12;15;0.0835;0.0004902439024390243
13;2;92000;92000;4470;1;11;11;0;0;11;11;0.04858695652173913;0.0004369565217391304
14;1;96000;96000;3950;1;10;19;9;0;11;10;0.04114583333333333;0.00041874999999999996
;;1000000;;;;;145;;;;127;0.8865743713119882;0.013241514247674675;0.899815885559663
;;;;;;;0.12413793103448276;;;;;
