ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;123;0;100;0;0;0;100;0;0.0123;0.004019999999999999
2;15;11000;11000;669;0;91;0;0;0;91;0;0.06081818181818182;0.0036545454545454546
3;14;14000;14000;146;0;72;0;0;0;72;0;0.01042857142857143;0.002871428571428571
4;13;22000;22000;1875;0;46;14;0;0;46;14;0.08522727272727272;0.0018272727272727273
5;12;26000;26000;890;0;39;1;0;0;39;1;0.03423076923076923;0.001546153846153846
6;11;29000;29000;586;0;35;1;0;0;35;1;0.020206896551724137;0.001386206896551724
7;10;55000;55000;833;0;19;3;1;0;19;2;0.015145454545454545;0.0007309090909090909
8;9;59000;59000;206;0;17;0;0;0;17;0;0.0034915254237288134;0.0006813559322033898
9;8;60000;60000;2317;0;17;9;-2;0;17;11;0.03861666666666667;0.00067
10;7;72000;72000;16119;0;14;89;6;0;14;83;0.223875;0.0005583333333333333
11;6;77000;77000;1725;0;13;8;-2;0;13;10;0.022402597402597403;0.0005220779220779221
12;5;83000;83000;4610;0;12;21;-2;0;12;23;0.05554216867469879;0.00048433734939759034
13;4;88000;88000;5284;0;12;16;0;0;12;16;0.06004545454545455;0.0004568181818181818
14;3;89000;89000;2739;0;12;14;0;0;12;14;0.030775280898876406;0.00045168539325842697
15;2;90000;90000;10530;0;11;44;0;0;11;44;0.117;0.0004466666666666667
16;1;92000;92000;8185;1;11;36;8;0;11;28;0.08896739130434783;0.0004369565217391304
;;1000000;;;;;256;;;;247;0.8790732312183442;0.020744747887356058;0.8998179791057003
;;;;;;;0.03515625;;;;;
