ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;248;0;91;0;0;0;91;0;0.022545454545454546;0.0036545454545454546
2;15;14000;14000;77;0;72;0;0;0;72;0;0.0055;0.002871428571428571
3;14;30000;30000;2427;0;34;10;0;0;34;10;0.0809;0.00134
4;13;37000;37000;173;0;28;0;0;0;28;0;0.004675675675675676;0.0010864864864864863
5;12;38000;38000;3794;0;27;14;0;0;27;14;0.0998421052631579;0.0010578947368421053
6;11;44000;44000;2913;0;23;7;-2;0;23;9;0.06620454545454546;0.0009136363636363636
7;10;52000;52000;191;0;20;0;0;0;20;0;0.003673076923076923;0.000773076923076923
8;9;58000;58000;2315;0;18;11;1;0;18;10;0.039913793103448274;0.000693103448275862
9;8;63000;63000;3472;0;16;16;-2;0;16;18;0.05511111111111111;0.0006380952380952382
10;7;67000;67000;6370;0;15;22;0;0;15;22;0.09507462686567164;0.0006000000000000001
11;6;71000;71000;5646;0;14;22;-4;0;14;26;0.07952112676056337;0.0005661971830985916
12;5;73000;73000;3756;0;14;17;-2;0;14;19;0.05145205479452055;0.0005506849315068494
13;4;80000;80000;657;0;13;1;0;0;13;1;0.0082125;0.0005024999999999999
14;3;82000;82000;5901;0;12;26;0;0;12;26;0.07196341463414634;0.0004902439024390243
15;2;87000;87000;7552;0;12;40;8;0;12;32;0.08680459770114943;0.00046206896551724135
16;1;94000;94000;10498;2;11;59;20;0;11;39;0.11168085106382979;0.00042765957446808513
;;1000000;;;;;245;;;;226;0.8830749338963509;0.016627621779416794;0.8997025556757677
;;;;;;;0.07755102040816327;;;;;
