ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;18000;18000;878;0;56;0;0;0;56;0;0.04877777777777778;0.0022333333333333333
2;15;28000;28000;160;0;36;0;0;0;36;0;0.005714285714285714;0.0014357142857142856
3;14;33000;33000;35;0;31;0;0;0;31;0;0.0010606060606060607;0.0012181818181818183
4;13;34000;34000;174;0;30;0;0;0;30;0;0.00511764705882353;0.0011823529411764705
5;12;37000;37000;8225;0;27;28;7;0;27;21;0.2222972972972973;0.0010864864864864863
6;11;46000;46000;5983;0;22;22;-2;0;22;24;0.13006521739130436;0.0008739130434782608
7;10;47000;47000;2293;0;22;8;0;0;22;8;0.04878723404255319;0.0008553191489361703
8;9;51000;51000;360;0;20;1;-1;0;20;2;0.007058823529411765;0.0007882352941176471
9;8;53000;53000;7041;0;19;32;1;0;19;31;0.13284905660377358;0.0007584905660377359
10;7;66000;66000;3957;0;16;16;2;0;16;14;0.059954545454545455;0.0006090909090909092
11;6;72000;72000;592;0;14;2;1;0;14;1;0.008222222222222223;0.0005583333333333333
12;5;88000;88000;9246;0;12;36;2;0;12;34;0.10506818181818182;0.0004568181818181818
13;4;94000;94000;0;0;11;0;0;0;11;0;0.0;0.00042765957446808513
14;3;95000;95000;2552;0;11;7;3;0;11;4;0.026863157894736842;0.0004231578947368421
15;2;97000;97000;6537;1;10;24;3;0;10;21;0.0673917525773196;0.00041443298969072163
16;1;98000;98000;1653;1;10;4;1;0;10;3;0.01686734693877551;0.00041020408163265306
;;1000000;;;;;180;;;;163;0.8860951523816147;0.013731723882232934;0.8998268762638477
;;;;;;;0.09444444444444444;;;;;
