ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;16000;16000;325;0;63;0;0;0;63;0;0.0203125;0.0025125
2;11;26000;26000;1637;0;39;0;0;0;39;0;0.06296153846153846;0.001546153846153846
3;10;38000;38000;2803;0;27;7;-4;0;27;11;0.07376315789473684;0.0010578947368421053
4;9;39000;39000;105;0;26;0;0;0;26;0;0.002692307692307692;0.0010307692307692307
5;8;42000;42000;11279;0;24;39;11;0;24;28;0.26854761904761904;0.0009571428571428571
6;7;50000;50000;830;0;20;0;0;0;20;0;0.0166;0.000804
7;6;60000;60000;2386;0;17;3;-1;0;17;4;0.039766666666666665;0.00067
8;5;63000;63000;8368;0;16;26;1;0;16;25;0.13282539682539682;0.0006380952380952382
9;4;72000;72000;2640;0;14;6;-3;0;14;9;0.03666666666666667;0.0005583333333333333
10;3;78000;78000;8222;0;13;19;4;0;13;15;0.1054102564102564;0.0005153846153846154
11;2;85000;85000;7534;1;12;26;8;0;12;18;0.08863529411764706;0.0004729411764705882
12;1;97000;97000;3928;1;11;13;4;0;11;9;0.04049484536082474;0.00041443298969072163
;;1000000;;;;;139;;;;119;0.8886762491436603;0.011177648023882533;0.8998538971675428
;;;;;;;0.14388489208633093;;;;;
