ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;18000;18000;200;0;56;0;0;0;56;0;0.011111111111111112;0.0022333333333333333
2;19;19000;19000;2815;0;53;5;5;0;53;0;0.1481578947368421;0.0021157894736842106
3;18;20000;20000;299;0;50;0;0;0;50;0;0.01495;0.0020099999999999996
4;17;23000;23000;1796;0;44;6;1;0;44;5;0.07808695652173914;0.0017478260869565217
5;16;31000;31000;557;0;33;0;0;0;33;0;0.01796774193548387;0.001296774193548387
6;15;33000;33000;422;0;31;1;0;0;31;1;0.012787878787878787;0.0012181818181818183
7;14;38000;38000;3561;0;27;19;1;0;27;18;0.09371052631578948;0.0010578947368421053
8;13;43000;43000;515;0;24;3;0;0;24;3;0.01197674418604651;0.0009348837209302325
9;12;49000;49000;3417;0;21;16;1;0;21;15;0.06973469387755102;0.0008204081632653061
10;11;51000;51000;1891;0;20;7;-1;0;20;8;0.03707843137254902;0.0007882352941176471
11;10;60000;60000;477;0;17;1;0;0;17;1;0.00795;0.00067
12;9;62000;62000;2592;0;16;17;2;0;16;15;0.04180645161290322;0.0006483870967741935
13;8;64000;64000;1676;0;16;14;1;0;16;13;0.0261875;0.000628125
14;7;70000;70000;7275;0;14;35;-4;0;14;39;0.10392857142857143;0.0005742857142857142
15;6;75000;75000;1352;0;14;3;-2;0;14;5;0.018026666666666667;0.000536
16;5;81000;81000;8934;0;12;42;11;0;12;31;0.1102962962962963;0.0004962962962962963
17;4;82000;82000;4318;1;12;29;4;0;12;25;0.05265853658536585;0.0004902439024390243
18;3;94000;94000;162;1;11;0;-1;0;11;1;0.0017234042553191488;0.00042765957446808513
19;2;97000;97000;1966;1;10;10;0;0;10;10;0.020268041237113402;0.00041443298969072163
20;1;99000;99000;175;1;10;1;0;0;10;1;0.0017676767676767678;0.0004060606060606061
;;1000000;;;;;209;;;;191;0.8801751236949038;0.019514818000874203;0.899689941695778
;;;;;;;0.0861244019138756;;;;;
