ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;177;0;72;0;0;0;72;0;0.012642857142857143;0.002871428571428571
2;13;17000;17000;255;0;59;0;-3;0;59;3;0.015;0.002364705882352941
3;12;18000;18000;383;0;56;0;0;0;56;0;0.021277777777777777;0.0022333333333333333
4;11;21000;21000;6825;0;48;47;38;0;48;9;0.325;0.0019142857142857143
5;10;35000;35000;66;0;29;0;0;0;29;0;0.0018857142857142857;0.0011485714285714285
6;9;42000;42000;2310;0;24;3;0;0;24;3;0.055;0.0009571428571428571
7;8;61000;61000;3555;0;17;12;2;0;17;10;0.058278688524590165;0.000659016393442623
8;7;64000;64000;1893;0;16;10;-1;0;16;11;0.029578125;0.000628125
9;6;74000;74000;4587;0;14;15;-2;0;14;17;0.06198648648648648;0.0005432432432432432
10;5;76000;76000;145;0;14;0;-1;0;14;1;0.0019078947368421052;0.0005289473684210527
11;4;88000;88000;2655;0;12;7;-4;0;12;11;0.030170454545454545;0.0004568181818181818
12;3;93000;93000;2222;0;11;9;1;0;11;8;0.02389247311827957;0.000432258064516129
13;2;97000;97000;11719;0;10;40;1;0;10;39;0.12081443298969072;0.00041443298969072163
14;1;98000;98000;12425;1;10;48;18;0;10;30;0.12678571428571428;0.00041020408163265306
;;1000000;;;;;191;;;;142;0.8842206188934071;0.01556251310987945;0.8997831320032865
;;;;;;;0.25654450261780104;;;;;
