ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;711;0;91;0;0;0;91;0;0.06463636363636363;0.0036545454545454546
2;11;13000;13000;2168;0;77;14;7;0;77;7;0.16676923076923078;0.003092307692307692
3;10;27000;27000;2763;0;37;10;0;0;37;10;0.10233333333333333;0.001488888888888889
4;9;46000;46000;2113;0;22;9;-1;0;22;10;0.04593478260869565;0.0008739130434782608
5;8;47000;47000;4122;0;22;18;0;0;22;18;0.08770212765957447;0.0008553191489361703
6;7;48000;48000;405;0;21;2;-1;0;21;3;0.0084375;0.0008374999999999999
7;6;57000;57000;1219;0;18;4;0;0;18;4;0.021385964912280703;0.0007052631578947368
8;5;61000;61000;6983;0;17;37;4;0;17;33;0.11447540983606558;0.000659016393442623
9;4;66000;66000;5043;0;15;27;1;0;15;26;0.07640909090909091;0.0006090909090909092
10;3;67000;67000;6660;0;15;36;4;0;15;32;0.09940298507462686;0.0006000000000000001
11;2;83000;83000;4669;1;12;18;4;0;12;14;0.056253012048192774;0.00048433734939759034
12;1;90000;90000;3761;1;11;17;1;0;11;16;0.04178888888888889;0.0004466666666666667
;;1000000;;;;;192;;;;173;0.8855286896763436;0.014306848704648992;0.8998355383809926
;;;;;;;0.09895833333333333;;;;;
