ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;25000;25000;3762;0;40;0;0;0;40;0;0.15048;0.001608
2;11;31000;31000;1612;0;33;2;0;0;33;2;0.052;0.001296774193548387
3;10;34000;34000;1580;0;30;2;0;0;30;2;0.04647058823529412;0.0011823529411764705
4;9;54000;54000;6021;0;19;13;-1;0;19;14;0.1115;0.0007444444444444445
5;8;59000;59000;2372;0;17;2;1;0;17;1;0.040203389830508474;0.0006813559322033898
6;7;60000;60000;5174;0;17;10;2;0;17;8;0.08623333333333333;0.00067
7;6;72000;72000;7310;0;14;12;0;0;14;12;0.10152777777777777;0.0005583333333333333
8;5;77000;77000;2014;0;13;4;-1;0;13;5;0.026155844155844155;0.0005220779220779221
9;4;78000;78000;15547;1;13;38;10;0;13;28;0.19932051282051283;0.0005153846153846154
10;3;82000;82000;5095;1;13;17;1;0;13;16;0.062134146341463414;0.0004902439024390243
11;2;95000;95000;1251;1;11;2;0;0;11;2;0.01316842105263158;0.0004231578947368421
12;1;97000;97000;153;1;11;0;0;0;11;0;0.001577319587628866;0.00041443298969072163
;;1000000;;;;;102;;;;90;0.8907713331349946;0.009106558169035151;0.8998778913040297
;;;;;;;0.11764705882352941;;;;;
