ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;4187;0;56;0;0;0;56;0;0.2326111111111111;0.0022333333333333333
2;9;35000;35000;6095;0;29;12;0;0;29;12;0.17414285714285715;0.0011485714285714285
3;8;38000;38000;3434;0;27;9;1;0;27;8;0.09036842105263158;0.0010578947368421053
4;7;40000;40000;2694;0;25;4;0;0;25;4;0.06735;0.0010049999999999998
5;6;50000;50000;4276;0;20;13;3;0;20;10;0.08552;0.000804
6;5;51000;51000;4174;0;20;10;2;0;20;8;0.08184313725490196;0.0007882352941176471
7;4;65000;65000;850;0;16;0;0;0;16;0;0.013076923076923076;0.0006184615384615384
8;3;66000;66000;3519;0;16;8;-3;0;16;11;0.05331818181818182;0.0006090909090909092
9;2;90000;90000;8265;1;11;31;8;0;11;23;0.09183333333333334;0.0004466666666666667
10;1;92000;92000;67;1;11;0;0;0;11;0;0.0007282608695652174;0.0004369565217391304
;;1000000;;;;;87;;;;76;0.8907922256595053;0.009148210428822757;0.8999404360883281
;;;;;;;0.12643678160919541;;;;;
