ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;67;0;67;0;0;0;67;0;0.0044666666666666665;0.00268
2;11;25000;25000;1067;0;40;0;0;0;40;0;0.04268;0.001608
3;10;26000;26000;1770;0;39;4;1;0;39;3;0.06807692307692308;0.001546153846153846
4;9;39000;39000;5795;0;26;11;-1;0;26;12;0.14858974358974358;0.0010307692307692307
5;8;46000;46000;5535;0;22;16;0;0;22;16;0.12032608695652174;0.0008739130434782608
6;7;50000;50000;4980;0;20;11;1;0;20;10;0.0996;0.000804
7;6;56000;56000;5346;0;18;17;0;0;18;17;0.09546428571428571;0.0007178571428571428
8;5;61000;61000;840;0;17;3;0;0;17;3;0.01377049180327869;0.000659016393442623
9;4;62000;62000;12969;1;16;46;7;0;16;39;0.20917741935483872;0.0006483870967741935
10;3;70000;70000;4435;1;15;16;3;0;15;13;0.06335714285714286;0.0005742857142857142
11;2;77000;77000;1695;2;13;12;2;0;13;10;0.022012987012987012;0.0005220779220779221
12;1;97000;97000;25;1;11;0;0;0;11;0;0.0002577319587628866;0.00041443298969072163
;;1000000;;;;;136;;;;123;0.887779478991151;0.012078893379529655;0.8998583723706806
;;;;;;;0.09558823529411764;;;;;
