ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;17000;17000;343;0;59;0;0;0;59;0;0.020176470588235296;0.002364705882352941
2;7;23000;23000;2753;0;44;4;0;0;44;4;0.11969565217391305;0.0017478260869565217
3;6;49000;49000;1339;0;21;2;0;0;21;2;0.0273265306122449;0.0008204081632653061
4;5;59000;59000;3153;0;17;5;-1;0;17;6;0.0534406779661017;0.0006813559322033898
5;4;64000;64000;4339;0;16;9;2;0;16;7;0.067796875;0.000628125
6;3;76000;76000;23757;0;13;49;4;0;13;45;0.3125921052631579;0.0005289473684210527
7;2;89000;89000;8415;0;11;19;1;0;11;18;0.09455056179775281;0.00045168539325842697
8;1;90000;90000;17704;1;11;41;12;0;11;29;0.19671111111111111;0.0004466666666666667
;;1000000;;;;;129;;;;111;0.8922899845125167;0.007669720493124305;0.899959705005641
;;;;;;;0.13953488372093023;;;;;
