ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;17000;17000;714;0;59;0;0;0;59;0;0.042;0.002364705882352941
2;15;32000;32000;756;0;32;0;-1;0;32;1;0.023625;0.00125625
3;14;33000;33000;2130;0;31;5;2;0;31;3;0.06454545454545454;0.0012181818181818183
4;13;37000;37000;60;0;28;0;0;0;28;0;0.0016216216216216215;0.0010864864864864863
5;12;40000;40000;6306;0;25;17;3;0;25;14;0.15765;0.0010049999999999998
6;11;47000;47000;3797;0;22;18;-1;0;22;19;0.0807872340425532;0.0008553191489361703
7;10;56000;56000;1345;0;18;2;0;0;18;2;0.024017857142857143;0.0007178571428571428
8;9;58000;58000;2001;0;18;8;2;0;18;6;0.0345;0.000693103448275862
9;8;62000;62000;1241;0;17;2;-1;0;17;3;0.020016129032258065;0.0006483870967741935
10;7;66000;66000;4210;0;15;12;-2;0;15;14;0.06378787878787878;0.0006090909090909092
11;6;79000;79000;581;0;13;1;-2;0;13;3;0.007354430379746835;0.0005088607594936708
12;5;85000;85000;3419;0;12;9;-4;0;12;13;0.04022352941176471;0.0004729411764705882
13;4;88000;88000;15385;0;12;50;6;0;12;44;0.17482954545454546;0.0004568181818181818
14;3;89000;89000;2563;0;11;13;5;0;11;8;0.028797752808988764;0.00045168539325842697
15;2;93000;93000;6902;1;11;25;7;0;11;18;0.07421505376344086;0.000432258064516129
16;1;100000;100000;4868;1;10;19;8;0;10;11;0.04868;0.000402
;;1000000;;;;;181;;;;159;0.88665148699111;0.013178945508512518;0.8998304324996225
;;;;;;;0.12154696132596685;;;;;
