ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;117;0;100;0;0;0;100;0;0.0117;0.004019999999999999
2;13;20000;20000;1970;0;50;0;0;0;50;0;0.0985;0.0020099999999999996
3;12;44000;44000;41;0;23;0;0;0;23;0;0.0009318181818181818;0.0009136363636363636
4;11;46000;46000;1961;0;22;1;0;0;22;1;0.042630434782608695;0.0008739130434782608
5;10;52000;52000;1202;0;20;0;-1;0;20;1;0.023115384615384614;0.000773076923076923
6;9;55000;55000;7730;0;19;17;4;0;19;13;0.14054545454545456;0.0007309090909090909
7;8;57000;57000;11627;0;18;31;3;0;18;28;0.20398245614035088;0.0007052631578947368
8;7;77000;77000;2398;0;13;6;-3;0;13;9;0.031142857142857142;0.0005220779220779221
9;6;78000;78000;2904;0;13;8;0;0;13;8;0.037230769230769234;0.0005153846153846154
10;5;84000;84000;11799;0;12;29;3;0;12;26;0.1404642857142857;0.00047857142857142857
11;4;89000;89000;1408;0;12;5;1;0;12;4;0.015820224719101123;0.00045168539325842697
12;3;90000;90000;8486;1;11;24;7;0;11;17;0.0942888888888889;0.0004466666666666667
13;2;92000;92000;3445;1;11;4;-1;0;11;5;0.03744565217391305;0.0004369565217391304
14;1;98000;98000;861;1;11;3;1;0;11;2;0.008785714285714286;0.00041020408163265306
;;1000000;;;;;128;;;;114;0.8865839404211464;0.013288345208326216;0.8998722856294726
;;;;;;;0.109375;;;;;
